district,year,plan,winner,winner_plan
15,2006,CT4,D,
16,2006,CT4,R,
17,2006,CT4,D,
17,2006,CT4,D,
18,2006,CT4,D,
19,2006,CT4,D,
20,2006,CT4,D,
21,2006,CT4,R,
22,2006,CT4,D,
23,2006,CT4,D,
23,2006,CT4,D,
24,2006,CT4,R,
25,2006,CT4,D,
25,2006,CT4,D,
26,2006,CT4,R,
27,2006,CT4,D,
28,2006,CT4,R,
29,2006,CT4,D,
30,2006,CT4,R,
31,2006,CT4,D,
32,2006,CT4,R,
33,2006,CT4,D,
34,2006,CT4,R,
34,2006,CT4,R,
35,2006,CT4,R,
35,2006,CT4,R,
36,2006,CT4,R,
1,2006,DE4,D,
5,2006,DE4,R,
7,2006,DE4,D,
8,2006,DE4,D,
9,2006,DE4,D,
12,2006,DE4,R,
13,2006,DE4,D,
14,2006,DE4,D,
15,2006,DE4,D,
19,2006,DE4,D,
20,2006,DE4,D,
2,2006,FL4,R,
4,2006,FL4,R,
6,2006,FL4,D,
8,2006,FL4,R,
10,2006,FL4,R,
12,2006,FL4,R,
14,2006,FL4,R,
16,2006,FL4,D,
18,2006,FL4,D,
20,2006,FL4,R,
22,2006,FL4,R,
24,2006,FL4,R,
26,2006,FL4,R,
28,2006,FL4,R,
30,2006,FL4,D,
32,2006,FL4,D,
34,2006,FL4,D,
36,2006,FL4,R,
38,2006,FL4,R,
40,2006,FL4,R,
1,2006,GA4,R,
2,2006,GA4,D,
3,2006,GA4,R,
4,2006,GA4,R,
5,2006,GA4,D,
6,2006,GA4,D,
7,2006,GA4,R,
8,2006,GA4,D,
9,2006,GA4,R,
10,2006,GA4,D,
11,2006,GA4,R,
12,2006,GA4,D,
13,2006,GA4,R,
14,2006,GA4,D,
15,2006,GA4,D,
16,2006,GA4,R,
17,2006,GA4,R,
18,2006,GA4,R,
19,2006,GA4,R,
20,2006,GA4,R,
21,2006,GA4,R,
22,2006,GA4,D,
23,2006,GA4,D,
24,2006,GA4,R,
25,2006,GA4,R,
26,2006,GA4,D,
27,2006,GA4,R,
28,2006,GA4,R,
29,2006,GA4,R,
30,2006,GA4,R,
31,2006,GA4,R,
32,2006,GA4,R,
33,2006,GA4,D,
34,2006,GA4,D,
35,2006,GA4,D,
36,2006,GA4,D,
37,2006,GA4,R,
38,2006,GA4,D,
39,2006,GA4,D,
40,2006,GA4,R,
41,2006,GA4,D,
42,2006,GA4,D,
43,2006,GA4,D,
44,2006,GA4,D,
45,2006,GA4,R,
46,2006,GA4,R,
47,2006,GA4,R,
48,2006,GA4,R,
49,2006,GA4,R,
50,2006,GA4,R,
51,2006,GA4,R,
52,2006,GA4,R,
53,2006,GA4,R,
54,2006,GA4,R,
55,2006,GA4,D,
56,2006,GA4,R,
2,2006,HI4,D,
4,2006,HI4,D,
8,2006,HI4,R,
9,2006,HI4,D,
10,2006,HI4,D,
11,2006,HI4,D,
13,2006,HI4,D,
14,2006,HI4,D,
15,2006,HI4,D,
19,2006,HI4,R,
20,2006,HI4,D,
24,2006,HI4,D,
25,2006,HI4,R,
1,2006,ID4,R,
2,2006,ID4,R,
3,2006,ID4,R,
4,2006,ID4,R,
5,2006,ID4,R,
6,2006,ID4,R,
7,2006,ID4,R,
8,2006,ID4,R,
9,2006,ID4,R,
10,2006,ID4,R,
11,2006,ID4,R,
12,2006,ID4,R,
13,2006,ID4,R,
14,2006,ID4,R,
15,2006,ID4,R,
16,2006,ID4,D,
17,2006,ID4,D,
18,2006,ID4,D,
19,2006,ID4,D,
20,2006,ID4,R,
21,2006,ID4,R,
22,2006,ID4,R,
23,2006,ID4,R,
24,2006,ID4,R,
25,2006,ID4,D,
26,2006,ID4,R,
27,2006,ID4,R,
28,2006,ID4,R,
29,2006,ID4,D,
30,2006,ID4,D,
31,2006,ID4,R,
32,2006,ID4,R,
33,2006,ID4,R,
34,2006,ID4,R,
35,2006,ID4,R,
1,2006,IL4,D,
3,2006,IL4,D,
4,2006,IL4,D,
6,2006,IL4,D,
7,2006,IL4,D,
9,2006,IL4,D,
10,2006,IL4,D,
12,2006,IL4,D,
13,2006,IL4,D,
15,2006,IL4,D,
16,2006,IL4,D,
18,2006,IL4,D,
19,2006,IL4,D,
21,2006,IL4,R,
22,2006,IL4,D,
24,2006,IL4,R,
25,2006,IL4,R,
27,2006,IL4,R,
28,2006,IL4,R,
30,2006,IL4,D,
31,2006,IL4,D,
33,2006,IL4,D,
34,2006,IL4,R,
36,2006,IL4,D,
37,2006,IL4,R,
39,2006,IL4,D,
40,2006,IL4,D,
42,2006,IL4,D,
43,2006,IL4,D,
45,2006,IL4,R,
46,2006,IL4,D,
48,2006,IL4,R,
49,2006,IL4,D,
51,2006,IL4,R,
52,2006,IL4,D,
54,2006,IL4,R,
55,2006,IL4,R,
57,2006,IL4,D,
58,2006,IL4,R,
1,2006,IN4,D,
4,2006,IN4,D,
6,2006,IN4,R,
11,2006,IN4,R,
14,2006,IN4,R,
15,2006,IN4,R,
17,2006,IN4,R,
19,2006,IN4,R,
21,2006,IN4,R,
22,2006,IN4,R,
23,2006,IN4,R,
25,2006,IN4,D,
26,2006,IN4,D,
27,2006,IN4,R,
29,2006,IN4,R,
31,2006,IN4,R,
38,2006,IN4,D,
39,2006,IN4,R,
41,2006,IN4,R,
43,2006,IN4,R,
45,2006,IN4,D,
46,2006,IN4,D,
47,2006,IN4,D,
48,2006,IN4,D,
49,2006,IN4,D,
1,2006,IA4,D,
3,2006,IA4,R,
5,2006,IA4,D,
7,2006,IA4,D,
9,2006,IA4,D,
11,2006,IA4,D,
13,2006,IA4,D,
15,2006,IA4,D,
17,2006,IA4,D,
19,2006,IA4,D,
21,2006,IA4,D,
23,2006,IA4,D,
25,2006,IA4,D,
27,2006,IA4,R,
29,2006,IA4,R,
31,2006,IA4,D,
33,2006,IA4,D,
35,2006,IA4,R,
37,2006,IA4,D,
39,2006,IA4,D,
41,2006,IA4,R,
43,2006,IA4,D,
45,2006,IA4,D,
47,2006,IA4,D,
49,2006,IA4,R,
2,2006,KY4,NM,
4,2006,KY4,D,
6,2006,KY4,D,
8,2006,KY4,D,
10,2006,KY4,R,
12,2006,KY4,R,
14,2006,KY4,R,
16,2006,KY4,R,
18,2006,KY4,R,
20,2006,KY4,R,
22,2006,KY4,R,
24,2006,KY4,R,
26,2006,KY4,R,
28,2006,KY4,D,
30,2006,KY4,D,
32,2006,KY4,R,
34,2006,KY4,D,
36,2006,KY4,R,
38,2006,KY4,R,
1,2006,ME4,D,
2,2006,ME4,R,
3,2006,ME4,R,
4,2006,ME4,D,
5,2006,ME4,D,
6,2006,ME4,D,
7,2006,ME4,D,
8,2006,ME4,D,
9,2006,ME4,D,
10,2006,ME4,D,
11,2006,ME4,R,
12,2006,ME4,D,
13,2006,ME4,R,
14,2006,ME4,D,
15,2006,ME4,R,
16,2006,ME4,D,
17,2006,ME4,D,
18,2006,ME4,R,
19,2006,ME4,R,
20,2006,ME4,R,
21,2006,ME4,R,
22,2006,ME4,R,
23,2006,ME4,R,
24,2006,ME4,D,
25,2006,ME4,D,
26,2006,ME4,R,
27,2006,ME4,R,
28,2006,ME4,D,
29,2006,ME4,R,
30,2006,ME4,D,
31,2006,ME4,R,
32,2006,ME4,D,
33,2006,ME4,R,
34,2006,ME4,R,
35,2006,ME4,D,
1,2006,MD4,R,
2,2006,MD4,R,
3,2006,MD4,R,
4,2006,MD4,R,
5,2006,MD4,R,
6,2006,MD4,D,
7,2006,MD4,R,
8,2006,MD4,D,
9,2006,MD4,R,
10,2006,MD4,D,
11,2006,MD4,D,
12,2006,MD4,D,
13,2006,MD4,D,
14,2006,MD4,D,
15,2006,MD4,D,
16,2006,MD4,D,
17,2006,MD4,D,
18,2006,MD4,D,
19,2006,MD4,D,
20,2006,MD4,D,
21,2006,MD4,D,
22,2006,MD4,D,
23,2006,MD4,D,
24,2006,MD4,D,
25,2006,MD4,D,
26,2006,MD4,D,
27,2006,MD4,D,
28,2006,MD4,D,
29,2006,MD4,D,
30,2006,MD4,D,
31,2006,MD4,R,
32,2006,MD4,D,
33,2006,MD4,R,
34,2006,MD4,R,
35,2006,MD4,R,
36,2006,MD4,R,
37,2006,MD4,R,
38,2006,MD4,R,
39,2006,MD4,D,
40,2006,MD4,D,
41,2006,MD4,D,
42,2006,MD4,D,
43,2006,MD4,D,
44,2006,MD4,D,
45,2006,MD4,D,
46,2006,MD4,D,
47,2006,MD4,D,
1,2006,MI4,D,
2,2006,MI4,D,
3,2006,MI4,D,
4,2006,MI4,D,
5,2006,MI4,D,
6,2006,MI4,D,
7,2006,MI4,R,
8,2006,MI4,D,
9,2006,MI4,D,
10,2006,MI4,D,
11,2006,MI4,R,
12,2006,MI4,R,
13,2006,MI4,R,
14,2006,MI4,D,
15,2006,MI4,R,
16,2006,MI4,R,
17,2006,MI4,R,
18,2006,MI4,D,
19,2006,MI4,D,
20,2006,MI4,R,
21,2006,MI4,R,
22,2006,MI4,R,
23,2006,MI4,D,
24,2006,MI4,R,
25,2006,MI4,R,
26,2006,MI4,D,
27,2006,MI4,D,
28,2006,MI4,R,
29,2006,MI4,R,
30,2006,MI4,R,
31,2006,MI4,D,
32,2006,MI4,R,
33,2006,MI4,R,
34,2006,MI4,R,
35,2006,MI4,R,
36,2006,MI4,R,
37,2006,MI4,R,
38,2006,MI4,D,
1,2006,MN4,D,
2,2006,MN4,D,
3,2006,MN4,D,
4,2006,MN4,D,
5,2006,MN4,D,
6,2006,MN4,D,
7,2006,MN4,D,
8,2006,MN4,D,
9,2006,MN4,D,
10,2006,MN4,D,
11,2006,MN4,R,
12,2006,MN4,R,
13,2006,MN4,R,
14,2006,MN4,R,
15,2006,MN4,D,
16,2006,MN4,R,
17,2006,MN4,D,
18,2006,MN4,R,
19,2006,MN4,R,
20,2006,MN4,D,
21,2006,MN4,R,
22,2006,MN4,D,
23,2006,MN4,D,
24,2006,MN4,R,
25,2006,MN4,R,
26,2006,MN4,R,
27,2006,MN4,D,
28,2006,MN4,D,
29,2006,MN4,R,
30,2006,MN4,D,
31,2006,MN4,D,
32,2006,MN4,R,
33,2006,MN4,R,
34,2006,MN4,R,
35,2006,MN4,R,
36,2006,MN4,R,
37,2006,MN4,R,
38,2006,MN4,D,
39,2006,MN4,D,
40,2006,MN4,D,
41,2006,MN4,R,
42,2006,MN4,R,
43,2006,MN4,D,
44,2006,MN4,D,
45,2006,MN4,D,
46,2006,MN4,D,
47,2006,MN4,D,
48,2006,MN4,R,
49,2006,MN4,R,
50,2006,MN4,D,
51,2006,MN4,D,
52,2006,MN4,R,
53,2006,MN4,D,
54,2006,MN4,D,
55,2006,MN4,D,
56,2006,MN4,D,
57,2006,MN4,D,
58,2006,MN4,D,
59,2006,MN4,D,
60,2006,MN4,D,
61,2006,MN4,D,
62,2006,MN4,D,
63,2006,MN4,D,
64,2006,MN4,D,
65,2006,MN4,D,
66,2006,MN4,D,
67,2006,MN4,D,
2,2006,MO4,R,
4,2006,MO4,D,
6,2006,MO4,R,
8,2006,MO4,R,
10,2006,MO4,D,
12,2006,MO4,R,
14,2006,MO4,D,
16,2006,MO4,D,
18,2006,MO4,D,
20,2006,MO4,R,
22,2006,MO4,D,
24,2006,MO4,D,
26,2006,MO4,R,
28,2006,MO4,R,
30,2006,MO4,R,
32,2006,MO4,R,
34,2006,MO4,R,
1,2006,NH4,R,
2,2006,NH4,D,
3,2006,NH4,R,
4,2006,NH4,D,
5,2006,NH4,D,
6,2006,NH4,D,
7,2006,NH4,D,
8,2006,NH4,R,
9,2006,NH4,R,
10,2006,NH4,D,
11,2006,NH4,R,
12,2006,NH4,D,
13,2006,NH4,D,
14,2006,NH4,R,
15,2006,NH4,D,
16,2006,NH4,R,
17,2006,NH4,R,
18,2006,NH4,D,
19,2006,NH4,R,
20,2006,NH4,D,
21,2006,NH4,D,
22,2006,NH4,R,
23,2006,NH4,D,
24,2006,NH4,D,
1,2006,NY4,R,
1,2006,NY4,R,
1,2006,NY4,R,
1,2006,NY4,R,
2,2006,NY4,R,
2,2006,NY4,R,
2,2006,NY4,R,
3,2006,NY4,R,
3,2006,NY4,R,
3,2006,NY4,R,
4,2006,NY4,R,
4,2006,NY4,R,
5,2006,NY4,R,
5,2006,NY4,R,
5,2006,NY4,R,
6,2006,NY4,R,
6,2006,NY4,R,
6,2006,NY4,R,
7,2006,NY4,R,
7,2006,NY4,R,
7,2006,NY4,R,
8,2006,NY4,R,
8,2006,NY4,R,
8,2006,NY4,R,
9,2006,NY4,R,
9,2006,NY4,R,
9,2006,NY4,R,
10,2006,NY4,D,
11,2006,NY4,R,
11,2006,NY4,R,
11,2006,NY4,R,
12,2006,NY4,D,
13,2006,NY4,D,
13,2006,NY4,D,
14,2006,NY4,D,
14,2006,NY4,D,
15,2006,NY4,R,
15,2006,NY4,R,
15,2006,NY4,R,
16,2006,NY4,D,
16,2006,NY4,D,
17,2006,NY4,D,
17,2006,NY4,D,
18,2006,NY4,D,
18,2006,NY4,D,
19,2006,NY4,D,
19,2006,NY4,D,
20,2006,NY4,D,
20,2006,NY4,D,
21,2006,NY4,D,
21,2006,NY4,D,
22,2006,NY4,R,
22,2006,NY4,R,
23,2006,NY4,D,
23,2006,NY4,D,
23,2006,NY4,D,
24,2006,NY4,R,
24,2006,NY4,R,
25,2006,NY4,D,
26,2006,NY4,D,
26,2006,NY4,D,
27,2006,NY4,D,
28,2006,NY4,D,
28,2006,NY4,D,
29,2006,NY4,D,
29,2006,NY4,D,
30,2006,NY4,D,
30,2006,NY4,D,
31,2006,NY4,D,
31,2006,NY4,D,
32,2006,NY4,D,
33,2006,NY4,D,
34,2006,NY4,D,
34,2006,NY4,D,
35,2006,NY4,D,
36,2006,NY4,D,
36,2006,NY4,D,
37,2006,NY4,D,
37,2006,NY4,D,
38,2006,NY4,R,
38,2006,NY4,R,
38,2006,NY4,R,
38,2006,NY4,R,
39,2006,NY4,R,
39,2006,NY4,R,
40,2006,NY4,R,
40,2006,NY4,R,
40,2006,NY4,R,
41,2006,NY4,R,
41,2006,NY4,R,
41,2006,NY4,R,
42,2006,NY4,R,
42,2006,NY4,R,
42,2006,NY4,R,
43,2006,NY4,R,
43,2006,NY4,R,
43,2006,NY4,R,
44,2006,NY4,R,
44,2006,NY4,R,
44,2006,NY4,R,
45,2006,NY4,R,
45,2006,NY4,R,
45,2006,NY4,R,
46,2006,NY4,D,
46,2006,NY4,D,
46,2006,NY4,D,
47,2006,NY4,R,
47,2006,NY4,R,
48,2006,NY4,R,
48,2006,NY4,R,
48,2006,NY4,R,
49,2006,NY4,D,
49,2006,NY4,D,
50,2006,NY4,R,
50,2006,NY4,R,
50,2006,NY4,R,
50,2006,NY4,R,
51,2006,NY4,R,
51,2006,NY4,R,
51,2006,NY4,R,
52,2006,NY4,R,
52,2006,NY4,R,
52,2006,NY4,R,
53,2006,NY4,R,
53,2006,NY4,R,
53,2006,NY4,R,
54,2006,NY4,R,
54,2006,NY4,R,
54,2006,NY4,R,
55,2006,NY4,R,
55,2006,NY4,R,
55,2006,NY4,R,
56,2006,NY4,R,
56,2006,NY4,R,
56,2006,NY4,R,
56,2006,NY4,R,
57,2006,NY4,R,
57,2006,NY4,R,
57,2006,NY4,R,
58,2006,NY4,D,
58,2006,NY4,D,
58,2006,NY4,D,
58,2006,NY4,D,
59,2006,NY4,R,
59,2006,NY4,R,
59,2006,NY4,R,
60,2006,NY4,D,
60,2006,NY4,D,
61,2006,NY4,R,
61,2006,NY4,R,
61,2006,NY4,R,
62,2006,NY4,R,
62,2006,NY4,R,
62,2006,NY4,R,
1,2006,NC4,D,
2,2006,NC4,R,
3,2006,NC4,D,
4,2006,NC4,D,
5,2006,NC4,D,
6,2006,NC4,R,
7,2006,NC4,D,
8,2006,NC4,D,
9,2006,NC4,D,
10,2006,NC4,D,
11,2006,NC4,D,
12,2006,NC4,R,
13,2006,NC4,D,
14,2006,NC4,D,
15,2006,NC4,R,
16,2006,NC4,D,
17,2006,NC4,R,
18,2006,NC4,D,
19,2006,NC4,D,
20,2006,NC4,D,
21,2006,NC4,D,
22,2006,NC4,R,
23,2006,NC4,D,
24,2006,NC4,D,
25,2006,NC4,D,
26,2006,NC4,R,
27,2006,NC4,D,
28,2006,NC4,D,
29,2006,NC4,R,
30,2006,NC4,R,
31,2006,NC4,R,
32,2006,NC4,D,
33,2006,NC4,R,
34,2006,NC4,R,
35,2006,NC4,R,
36,2006,NC4,R,
37,2006,NC4,D,
38,2006,NC4,D,
39,2006,NC4,R,
40,2006,NC4,D,
41,2006,NC4,R,
42,2006,NC4,R,
43,2006,NC4,D,
44,2006,NC4,R,
45,2006,NC4,D,
46,2006,NC4,D,
47,2006,NC4,D,
48,2006,NC4,R,
49,2006,NC4,D,
50,2006,NC4,D,
1,2006,ND4,R,
3,2006,ND4,D,
5,2006,ND4,D,
7,2006,ND4,D,
9,2006,ND4,D,
11,2006,ND4,D,
13,2006,ND4,R,
15,2006,ND4,R,
17,2006,ND4,R,
19,2006,ND4,D,
21,2006,ND4,D,
23,2006,ND4,D,
25,2006,ND4,D,
27,2006,ND4,D,
29,2006,ND4,R,
31,2006,ND4,D,
33,2006,ND4,R,
35,2006,ND4,D,
37,2006,ND4,R,
39,2006,ND4,R,
41,2006,ND4,R,
43,2006,ND4,D,
45,2006,ND4,D,
47,2006,ND4,R,
1,2006,OH4,R,
3,2006,OH4,R,
5,2006,OH4,D,
7,2006,OH4,R,
9,2006,OH4,D,
11,2006,OH4,D,
13,2006,OH4,D,
15,2006,OH4,D,
17,2006,OH4,R,
19,2006,OH4,R,
21,2006,OH4,D,
23,2006,OH4,D,
25,2006,OH4,D,
27,2006,OH4,R,
29,2006,OH4,R,
31,2006,OH4,R,
33,2006,OH4,D,
2,2006,OK4,D,
4,2006,OK4,D,
6,2006,OK4,D,
8,2006,OK4,D,
10,2006,OK4,D,
12,2006,OK4,R,
14,2006,OK4,D,
16,2006,OK4,D,
18,2006,OK4,D,
20,2006,OK4,R,
22,2006,OK4,R,
24,2006,OK4,R,
26,2006,OK4,D,
28,2006,OK4,R,
30,2006,OK4,R,
32,2006,OK4,D,
34,2006,OK4,R,
36,2006,OK4,R,
38,2006,OK4,R,
40,2006,OK4,R,
42,2006,OK4,R,
44,2006,OK4,D,
46,2006,OK4,D,
48,2006,OK4,D,
3,2006,OR4,D,
4,2006,OR4,D,
6,2006,OR4,D,
7,2006,OR4,D,
8,2006,OR4,R,
10,2006,OR4,R,
11,2006,OR4,D,
13,2006,OR4,R,
15,2006,OR4,R,
16,2006,OR4,D,
17,2006,OR4,D,
19,2006,OR4,D,
20,2006,OR4,D,
24,2006,OR4,D,
26,2006,OR4,D,
2,2006,PA4,D,
4,2006,PA4,D,
6,2006,PA4,R,
8,2006,PA4,D,
10,2006,PA4,R,
12,2006,PA4,R,
14,2006,PA4,D,
16,2006,PA4,R,
18,2006,PA4,D,
20,2006,PA4,R,
22,2006,PA4,D,
24,2006,PA4,R,
26,2006,PA4,R,
28,2006,PA4,R,
30,2006,PA4,R,
32,2006,PA4,D,
34,2006,PA4,R,
36,2006,PA4,R,
38,2006,PA4,D,
40,2006,PA4,R,
42,2006,PA4,D,
44,2006,PA4,R,
46,2006,PA4,D,
48,2006,PA4,R,
50,2006,PA4,R,
1,2006,RI4,D,
2,2006,RI4,D,
3,2006,RI4,D,
4,2006,RI4,D,
5,2006,RI4,D,
6,2006,RI4,D,
7,2006,RI4,D,
8,2006,RI4,D,
9,2006,RI4,D,
10,2006,RI4,D,
11,2006,RI4,D,
12,2006,RI4,R,
13,2006,RI4,D,
14,2006,RI4,D,
15,2006,RI4,D,
16,2006,RI4,D,
17,2006,RI4,D,
18,2006,RI4,D,
19,2006,RI4,D,
20,2006,RI4,D,
21,2006,RI4,R,
22,2006,RI4,D,
23,2006,RI4,D,
24,2006,RI4,D,
25,2006,RI4,D,
26,2006,RI4,D,
27,2006,RI4,D,
28,2006,RI4,D,
29,2006,RI4,D,
30,2006,RI4,D,
31,2006,RI4,D,
32,2006,RI4,R,
33,2006,RI4,D,
34,2006,RI4,R,
35,2006,RI4,D,
36,2006,RI4,D,
37,2006,RI4,D,
38,2006,RI4,R,
1,2006,SD4,D,
2,2006,SD4,D,
3,2006,SD4,D,
4,2006,SD4,D,
5,2006,SD4,D,
6,2006,SD4,R,
7,2006,SD4,R,
8,2006,SD4,D,
9,2006,SD4,R,
10,2006,SD4,R,
11,2006,SD4,R,
12,2006,SD4,D,
13,2006,SD4,D,
14,2006,SD4,R,
15,2006,SD4,D,
16,2006,SD4,R,
17,2006,SD4,D,
18,2006,SD4,R,
19,2006,SD4,D,
20,2006,SD4,R,
21,2006,SD4,R,
22,2006,SD4,R,
23,2006,SD4,R,
24,2006,SD4,R,
25,2006,SD4,R,
26,2006,SD4,D,
27,2006,SD4,D,
28,2006,SD4,D,
29,2006,SD4,R,
30,2006,SD4,R,
31,2006,SD4,R,
32,2006,SD4,D,
33,2006,SD4,R,
34,2006,SD4,R,
35,2006,SD4,R,
1,2006,TN4,R,
3,2006,TN4,R,
5,2006,TN4,R,
7,2006,TN4,R,
9,2006,TN4,R,
11,2006,TN4,R,
13,2006,TN4,R,
15,2006,TN4,D,
17,2006,TN4,R,
19,2006,TN4,D,
21,2006,TN4,D,
23,2006,TN4,R,
25,2006,TN4,D,
27,2006,TN4,D,
29,2006,TN4,D,
31,2006,TN4,R,
33,2006,TN4,D,
1,2006,TX4,R,
2,2006,TX4,R,
3,2006,TX4,R,
5,2006,TX4,R,
7,2006,TX4,R,
8,2006,TX4,R,
12,2006,TX4,R,
13,2006,TX4,D,
14,2006,TX4,D,
15,2006,TX4,D,
17,2006,TX4,R,
18,2006,TX4,R,
19,2006,TX4,D,
22,2006,TX4,R,
25,2006,TX4,R,
29,2006,TX4,D,
2,2006,UT4,D,
3,2006,UT4,D,
4,2006,UT4,D,
5,2006,UT4,D,
7,2006,UT4,D,
9,2006,UT4,R,
11,2006,UT4,R,
12,2006,UT4,D,
15,2006,UT4,R,
17,2006,UT4,R,
18,2006,UT4,R,
21,2006,UT4,R,
22,2006,UT4,R,
24,2006,UT4,R,
26,2006,UT4,R,
28,2006,UT4,R,
6,2006,WA4,D,
7,2006,WA4,R,
8,2006,WA4,R,
13,2006,WA4,R,
15,2006,WA4,R,
21,2006,WA4,D,
26,2006,WA4,D,
29,2006,WA4,D,
30,2006,WA4,D,
31,2006,WA4,R,
32,2006,WA4,D,
33,2006,WA4,D,
34,2006,WA4,D,
35,2006,WA4,D,
36,2006,WA4,D,
37,2006,WA4,D,
38,2006,WA4,D,
42,2006,WA4,R,
43,2006,WA4,D,
44,2006,WA4,D,
45,2006,WA4,D,
46,2006,WA4,D,
47,2006,WA4,D,
48,2006,WA4,D,
1,2006,WI4,R,
3,2006,WI4,D,
5,2006,WI4,D,
7,2006,WI4,D,
9,2006,WI4,R,
11,2006,WI4,R,
13,2006,WI4,R,
15,2006,WI4,D,
17,2006,WI4,R,
19,2006,WI4,R,
21,2006,WI4,D,
23,2006,WI4,D,
25,2006,WI4,D,
27,2006,WI4,D,
29,2006,WI4,D,
31,2006,WI4,D,
33,2006,WI4,R,
1,2006,WY4,R,
3,2006,WY4,R,
5,2006,WY4,R,
7,2006,WY4,D,
9,2006,WY4,D,
11,2006,WY4,D,
13,2006,WY4,D,
15,2006,WY4,D,
17,2006,WY4,R,
19,2006,WY4,R,
21,2006,WY4,R,
23,2006,WY4,R,
25,2006,WY4,R,
27,2006,WY4,R,
29,2006,WY4,R,
1,2007,MS4,R,
2,2007,MS4,D,
3,2007,MS4,D,
4,2007,MS4,D,
5,2007,MS4,D,
6,2007,MS4,R,
7,2007,MS4,D,
8,2007,MS4,D,
9,2007,MS4,D,
10,2007,MS4,D,
11,2007,MS4,D,
12,2007,MS4,D,
13,2007,MS4,D,
14,2007,MS4,R,
15,2007,MS4,R,
16,2007,MS4,D,
17,2007,MS4,R,
18,2007,MS4,R,
19,2007,MS4,R,
20,2007,MS4,R,
21,2007,MS4,D,
22,2007,MS4,R,
23,2007,MS4,R,
24,2007,MS4,D,
25,2007,MS4,R,
26,2007,MS4,D,
27,2007,MS4,D,
28,2007,MS4,D,
29,2007,MS4,D,
30,2007,MS4,R,
31,2007,MS4,R,
32,2007,MS4,D,
33,2007,MS4,R,
34,2007,MS4,D,
35,2007,MS4,R,
36,2007,MS4,D,
37,2007,MS4,D,
38,2007,MS4,NM,
39,2007,MS4,D,
40,2007,MS4,R,
41,2007,MS4,R,
42,2007,MS4,R,
43,2007,MS4,D,
44,2007,MS4,NM,
45,2007,MS4,R,
46,2007,MS4,D,
47,2007,MS4,D,
48,2007,MS4,D,
49,2007,MS4,R,
50,2007,MS4,R,
51,2007,MS4,R,
52,2007,MS4,R,
1,2007,VA4,D,
2,2007,VA4,D,
3,2007,VA4,R,
4,2007,VA4,R,
5,2007,VA4,D,
6,2007,VA4,D,
7,2007,VA4,R,
8,2007,VA4,R,
9,2007,VA4,D,
10,2007,VA4,R,
11,2007,VA4,R,
12,2007,VA4,R,
13,2007,VA4,R,
14,2007,VA4,R,
15,2007,VA4,R,
16,2007,VA4,D,
17,2007,VA4,D,
18,2007,VA4,D,
19,2007,VA4,R,
20,2007,VA4,D,
21,2007,VA4,D,
22,2007,VA4,R,
23,2007,VA4,R,
24,2007,VA4,R,
25,2007,VA4,D,
26,2007,VA4,R,
27,2007,VA4,R,
28,2007,VA4,R,
29,2007,VA4,D,
30,2007,VA4,D,
31,2007,VA4,D,
32,2007,VA4,D,
33,2007,VA4,D,
34,2007,VA4,D,
35,2007,VA4,D,
36,2007,VA4,D,
37,2007,VA4,R,
38,2007,VA4,D,
39,2007,VA4,D,
40,2007,VA4,R,
1,2008,AZ4,R,
2,2008,AZ4,D,
3,2008,AZ4,R,
4,2008,AZ4,R,
5,2008,AZ4,R,
6,2008,AZ4,R,
7,2008,AZ4,R,
8,2008,AZ4,R,
9,2008,AZ4,R,
10,2008,AZ4,R,
11,2008,AZ4,R,
12,2008,AZ4,R,
13,2008,AZ4,D,
14,2008,AZ4,D,
15,2008,AZ4,D,
16,2008,AZ4,D,
17,2008,AZ4,D,
18,2008,AZ4,R,
19,2008,AZ4,R,
20,2008,AZ4,R,
21,2008,AZ4,R,
22,2008,AZ4,R,
23,2008,AZ4,D,
24,2008,AZ4,D,
25,2008,AZ4,D,
26,2008,AZ4,R,
27,2008,AZ4,D,
28,2008,AZ4,D,
29,2008,AZ4,D,
30,2008,AZ4,R,
1,2008,AR4,R,
2,2008,AR4,D,
3,2008,AR4,R,
4,2008,AR4,R,
7,2008,AR4,D,
8,2008,AR4,R,
9,2008,AR4,R,
12,2008,AR4,D,
17,2008,AR4,D,
20,2008,AR4,D,
23,2008,AR4,D,
24,2008,AR4,D,
25,2008,AR4,D,
26,2008,AR4,D,
30,2008,AR4,R,
31,2008,AR4,D,
32,2008,AR4,D,
33,2008,AR4,D,
1,2008,CA4,R,
3,2008,CA4,D,
5,2008,CA4,D,
7,2008,CA4,D,
9,2008,CA4,D,
11,2008,CA4,D,
13,2008,CA4,D,
15,2008,CA4,R,
17,2008,CA4,R,
19,2008,CA4,R,
21,2008,CA4,D,
23,2008,CA4,D,
25,2008,CA4,D,
27,2008,CA4,D,
29,2008,CA4,R,
31,2008,CA4,R,
33,2008,CA4,R,
35,2008,CA4,R,
37,2008,CA4,R,
39,2008,CA4,D,
4,2008,CO4,R,
8,2008,CO4,R,
10,2008,CO4,R,
12,2008,CO4,R,
14,2008,CO4,D,
16,2008,CO4,D,
17,2008,CO4,D,
18,2008,CO4,D,
19,2008,CO4,D,
21,2008,CO4,D,
23,2008,CO4,R,
25,2008,CO4,D,
26,2008,CO4,D,
27,2008,CO4,R,
28,2008,CO4,D,
29,2008,CO4,D,
31,2008,CO4,D,
