district,year,plan,winner,winner_plan
19,2006,NY4,D,D
20,2006,NY4,D,D
20,2006,NY4,D,D
21,2006,NY4,D,D
21,2006,NY4,D,D
22,2006,NY4,R,R
22,2006,NY4,R,R
23,2006,NY4,D,D
23,2006,NY4,D,D
23,2006,NY4,D,D
24,2006,NY4,R,R
24,2006,NY4,R,R
25,2006,NY4,D,D
26,2006,NY4,D,D
26,2006,NY4,D,D
27,2006,NY4,D,D
28,2006,NY4,D,X
28,2006,NY4,D,X
29,2006,NY4,D,D
29,2006,NY4,D,D
30,2006,NY4,D,D
30,2006,NY4,D,D
31,2006,NY4,D,D
31,2006,NY4,D,D
32,2006,NY4,D,D
33,2006,NY4,D,D
34,2006,NY4,D,X
34,2006,NY4,D,X
35,2006,NY4,D,X
36,2006,NY4,D,D
36,2006,NY4,D,D
37,2006,NY4,D,D
37,2006,NY4,D,D
38,2006,NY4,R,X
38,2006,NY4,R,X
38,2006,NY4,R,X
38,2006,NY4,R,X
39,2006,NY4,R,R
39,2006,NY4,R,R
40,2006,NY4,R,R
40,2006,NY4,R,R
40,2006,NY4,R,R
41,2006,NY4,R,R
41,2006,NY4,R,R
41,2006,NY4,R,R
42,2006,NY4,R,R
42,2006,NY4,R,R
42,2006,NY4,R,R
43,2006,NY4,R,R
43,2006,NY4,R,R
43,2006,NY4,R,R
44,2006,NY4,R,R
44,2006,NY4,R,R
44,2006,NY4,R,R
45,2006,NY4,R,R
45,2006,NY4,R,R
45,2006,NY4,R,R
46,2006,NY4,D,D
46,2006,NY4,D,D
46,2006,NY4,D,D
47,2006,NY4,R,R
47,2006,NY4,R,R
48,2006,NY4,R,X
48,2006,NY4,R,X
48,2006,NY4,R,X
49,2006,NY4,D,X
49,2006,NY4,D,X
50,2006,NY4,R,R
50,2006,NY4,R,R
50,2006,NY4,R,R
50,2006,NY4,R,R
51,2006,NY4,R,R
51,2006,NY4,R,R
51,2006,NY4,R,R
52,2006,NY4,R,R
52,2006,NY4,R,R
52,2006,NY4,R,R
53,2006,NY4,R,R
53,2006,NY4,R,R
53,2006,NY4,R,R
54,2006,NY4,R,R
54,2006,NY4,R,R
54,2006,NY4,R,R
55,2006,NY4,R,R
55,2006,NY4,R,R
55,2006,NY4,R,R
56,2006,NY4,R,R
56,2006,NY4,R,R
56,2006,NY4,R,R
56,2006,NY4,R,R
57,2006,NY4,R,R
57,2006,NY4,R,R
57,2006,NY4,R,R
58,2006,NY4,D,D
58,2006,NY4,D,D
58,2006,NY4,D,D
58,2006,NY4,D,D
59,2006,NY4,R,R
59,2006,NY4,R,R
59,2006,NY4,R,R
60,2006,NY4,D,X
60,2006,NY4,D,X
61,2006,NY4,R,R
61,2006,NY4,R,R
61,2006,NY4,R,R
62,2006,NY4,R,R
62,2006,NY4,R,R
62,2006,NY4,R,R
1,2006,NC4,D,D
2,2006,NC4,R,X
3,2006,NC4,D,D
4,2006,NC4,D,D
5,2006,NC4,D,X
6,2006,NC4,R,X
7,2006,NC4,D,D
8,2006,NC4,D,X
9,2006,NC4,D,X
10,2006,NC4,D,X
11,2006,NC4,D,X
12,2006,NC4,R,R
13,2006,NC4,D,D
14,2006,NC4,D,D
15,2006,NC4,R,R
16,2006,NC4,D,D
17,2006,NC4,R,R
18,2006,NC4,D,D
19,2006,NC4,D,X
20,2006,NC4,D,D
21,2006,NC4,D,D
22,2006,NC4,R,R
23,2006,NC4,D,D
24,2006,NC4,D,X
25,2006,NC4,D,D
26,2006,NC4,R,R
27,2006,NC4,D,D
28,2006,NC4,D,D
29,2006,NC4,R,R
30,2006,NC4,R,R
31,2006,NC4,R,R
32,2006,NC4,D,D
33,2006,NC4,R,R
34,2006,NC4,R,R
35,2006,NC4,R,R
36,2006,NC4,R,R
37,2006,NC4,D,D
38,2006,NC4,D,D
39,2006,NC4,R,R
40,2006,NC4,D,X
41,2006,NC4,R,R
42,2006,NC4,R,R
43,2006,NC4,D,X
44,2006,NC4,R,R
45,2006,NC4,D,X
46,2006,NC4,D,X
47,2006,NC4,D,X
48,2006,NC4,R,R
49,2006,NC4,D,D
50,2006,NC4,D,X
1,2006,ND4,R,R
3,2006,ND4,D,X
5,2006,ND4,D,X
7,2006,ND4,D,D
9,2006,ND4,D,D
11,2006,ND4,D,D
13,2006,ND4,R,R
15,2006,ND4,R,R
17,2006,ND4,R,R
19,2006,ND4,D,X
21,2006,ND4,D,D
23,2006,ND4,D,D
25,2006,ND4,D,X
27,2006,ND4,D,X
29,2006,ND4,R,X
31,2006,ND4,D,X
33,2006,ND4,R,R
35,2006,ND4,D,X
37,2006,ND4,R,R
39,2006,ND4,R,R
41,2006,ND4,R,R
43,2006,ND4,D,X
45,2006,ND4,D,X
47,2006,ND4,R,R
1,2006,OH4,R,R
3,2006,OH4,R,R
5,2006,OH4,D,X
7,2006,OH4,R,R
9,2006,OH4,D,D
11,2006,OH4,D,D
13,2006,OH4,D,X
15,2006,OH4,D,D
17,2006,OH4,R,R
19,2006,OH4,R,R
21,2006,OH4,D,D
23,2006,OH4,D,D
25,2006,OH4,D,D
27,2006,OH4,R,R
29,2006,OH4,R,R
31,2006,OH4,R,R
33,2006,OH4,D,D
2,2006,OK4,D,D
4,2006,OK4,D,X
6,2006,OK4,D,X
8,2006,OK4,D,D
10,2006,OK4,D,X
12,2006,OK4,R,X
14,2006,OK4,D,X
16,2006,OK4,D,D
18,2006,OK4,D,X
20,2006,OK4,R,R
22,2006,OK4,R,R
24,2006,OK4,R,X
26,2006,OK4,D,D
28,2006,OK4,R,R
30,2006,OK4,R,R
32,2006,OK4,D,D
34,2006,OK4,R,R
36,2006,OK4,R,R
38,2006,OK4,R,X
40,2006,OK4,R,R
42,2006,OK4,R,R
44,2006,OK4,D,X
46,2006,OK4,D,D
48,2006,OK4,D,D
3,2006,OR4,D,X
4,2006,OR4,D,D
6,2006,OR4,D,D
7,2006,OR4,D,D
8,2006,OR4,R,R
10,2006,OR4,R,R
11,2006,OR4,D,D
13,2006,OR4,R,R
15,2006,OR4,R,R
16,2006,OR4,D,D
17,2006,OR4,D,D
19,2006,OR4,D,D
20,2006,OR4,D,X
24,2006,OR4,D,D
26,2006,OR4,D,X
2,2006,PA4,D,D
4,2006,PA4,D,D
6,2006,PA4,R,R
8,2006,PA4,D,D
10,2006,PA4,R,R
12,2006,PA4,R,R
14,2006,PA4,D,D
16,2006,PA4,R,R
18,2006,PA4,D,D
20,2006,PA4,R,R
22,2006,PA4,D,D
24,2006,PA4,R,R
26,2006,PA4,R,R
28,2006,PA4,R,R
30,2006,PA4,R,R
32,2006,PA4,D,D
34,2006,PA4,R,R
36,2006,PA4,R,R
38,2006,PA4,D,D
40,2006,PA4,R,R
42,2006,PA4,D,D
44,2006,PA4,R,R
46,2006,PA4,D,D
48,2006,PA4,R,R
50,2006,PA4,R,R
1,2006,RI4,D,D
2,2006,RI4,D,D
3,2006,RI4,D,D
4,2006,RI4,D,D
5,2006,RI4,D,D
6,2006,RI4,D,D
7,2006,RI4,D,D
8,2006,RI4,D,D
9,2006,RI4,D,X
10,2006,RI4,D,D
11,2006,RI4,D,X
12,2006,RI4,R,R
13,2006,RI4,D,D
14,2006,RI4,D,D
15,2006,RI4,D,D
16,2006,RI4,D,D
17,2006,RI4,D,D
18,2006,RI4,D,D
19,2006,RI4,D,D
20,2006,RI4,D,D
21,2006,RI4,R,X
22,2006,RI4,D,D
23,2006,RI4,D,D
24,2006,RI4,D,X
25,2006,RI4,D,D
26,2006,RI4,D,D
27,2006,RI4,D,D
28,2006,RI4,D,D
29,2006,RI4,D,D
30,2006,RI4,D,D
31,2006,RI4,D,D
32,2006,RI4,R,X
33,2006,RI4,D,D
34,2006,RI4,R,R
35,2006,RI4,D,D
36,2006,RI4,D,D
37,2006,RI4,D,D
38,2006,RI4,R,R
1,2006,SD4,D,D
2,2006,SD4,D,D
3,2006,SD4,D,X
4,2006,SD4,D,X
5,2006,SD4,D,X
6,2006,SD4,R,R
7,2006,SD4,R,X
8,2006,SD4,D,X
9,2006,SD4,R,X
10,2006,SD4,R,R
11,2006,SD4,R,R
12,2006,SD4,D,X
13,2006,SD4,D,X
14,2006,SD4,R,R
15,2006,SD4,D,D
16,2006,SD4,R,X
17,2006,SD4,D,D
18,2006,SD4,R,X
19,2006,SD4,D,X
20,2006,SD4,R,R
21,2006,SD4,R,X
22,2006,SD4,R,X
23,2006,SD4,R,R
24,2006,SD4,R,R
25,2006,SD4,R,X
26,2006,SD4,D,X
27,2006,SD4,D,X
28,2006,SD4,D,X
29,2006,SD4,R,R
30,2006,SD4,R,R
31,2006,SD4,R,R
32,2006,SD4,D,X
33,2006,SD4,R,R
34,2006,SD4,R,R
35,2006,SD4,R,R
1,2006,TN4,R,R
3,2006,TN4,R,R
5,2006,TN4,R,R
7,2006,TN4,R,R
9,2006,TN4,R,R
11,2006,TN4,R,R
13,2006,TN4,R,R
15,2006,TN4,D,D
17,2006,TN4,R,R
19,2006,TN4,D,D
21,2006,TN4,D,D
23,2006,TN4,R,R
25,2006,TN4,D,X
27,2006,TN4,D,D
29,2006,TN4,D,D
31,2006,TN4,R,R
33,2006,TN4,D,D
1,2006,TX4,R,R
2,2006,TX4,R,R
3,2006,TX4,R,R
5,2006,TX4,R,R
7,2006,TX4,R,R
8,2006,TX4,R,R
12,2006,TX4,R,R
13,2006,TX4,D,D
14,2006,TX4,D,D
15,2006,TX4,D,D
17,2006,TX4,R,R
18,2006,TX4,R,X
19,2006,TX4,D,D
22,2006,TX4,R,R
25,2006,TX4,R,R
29,2006,TX4,D,D
2,2006,UT4,D,D
3,2006,UT4,D,D
4,2006,UT4,D,D
5,2006,UT4,D,D
7,2006,UT4,D,D
9,2006,UT4,R,R
11,2006,UT4,R,R
12,2006,UT4,D,X
15,2006,UT4,R,R
17,2006,UT4,R,R
18,2006,UT4,R,R
21,2006,UT4,R,R
22,2006,UT4,R,R
24,2006,UT4,R,R
26,2006,UT4,R,R
28,2006,UT4,R,R
6,2006,WA4,D,X
7,2006,WA4,R,R
8,2006,WA4,R,R
13,2006,WA4,R,R
15,2006,WA4,R,R
21,2006,WA4,D,D
26,2006,WA4,D,X
29,2006,WA4,D,D
30,2006,WA4,D,D
31,2006,WA4,R,R
32,2006,WA4,D,D
33,2006,WA4,D,D
34,2006,WA4,D,D
35,2006,WA4,D,D
36,2006,WA4,D,D
37,2006,WA4,D,D
38,2006,WA4,D,D
42,2006,WA4,R,R
43,2006,WA4,D,D
44,2006,WA4,D,X
45,2006,WA4,D,X
46,2006,WA4,D,D
47,2006,WA4,D,X
48,2006,WA4,D,X
1,2006,WI4,R,R
3,2006,WI4,D,D
5,2006,WI4,D,X
7,2006,WI4,D,D
9,2006,WI4,R,R
11,2006,WI4,R,R
13,2006,WI4,R,R
15,2006,WI4,D,D
17,2006,WI4,R,R
19,2006,WI4,R,R
21,2006,WI4,D,X
23,2006,WI4,D,X
25,2006,WI4,D,D
27,2006,WI4,D,D
29,2006,WI4,D,X
31,2006,WI4,D,X
33,2006,WI4,R,R
1,2006,WY4,R,R
3,2006,WY4,R,R
5,2006,WY4,R,R
7,2006,WY4,D,X
9,2006,WY4,D,D
11,2006,WY4,D,X
13,2006,WY4,D,D
15,2006,WY4,D,X
17,2006,WY4,R,R
19,2006,WY4,R,R
21,2006,WY4,R,R
23,2006,WY4,R,R
25,2006,WY4,R,R
27,2006,WY4,R,R
29,2006,WY4,R,R
1,2007,MS4,R,R
2,2007,MS4,D,D
3,2007,MS4,D,D
4,2007,MS4,D,X
5,2007,MS4,D,D
6,2007,MS4,R,R
7,2007,MS4,D,D
8,2007,MS4,D,D
9,2007,MS4,D,D
10,2007,MS4,D,D
11,2007,MS4,D,D
12,2007,MS4,D,D
13,2007,MS4,D,D
14,2007,MS4,R,R
15,2007,MS4,R,R
16,2007,MS4,D,D
17,2007,MS4,R,R
18,2007,MS4,R,X
19,2007,MS4,R,R
20,2007,MS4,R,R
21,2007,MS4,D,D
22,2007,MS4,R,R
23,2007,MS4,R,R
24,2007,MS4,D,D
25,2007,MS4,R,R
26,2007,MS4,D,D
27,2007,MS4,D,D
28,2007,MS4,D,D
29,2007,MS4,D,D
30,2007,MS4,R,R
31,2007,MS4,R,R
32,2007,MS4,D,D
33,2007,MS4,R,R
34,2007,MS4,D,D
35,2007,MS4,R,R
36,2007,MS4,D,D
37,2007,MS4,D,D
38,2007,MS4,NM,X
39,2007,MS4,D,D
40,2007,MS4,R,R
41,2007,MS4,R,X
42,2007,MS4,R,R
43,2007,MS4,D,D
44,2007,MS4,NM,X
45,2007,MS4,R,R
46,2007,MS4,D,D
47,2007,MS4,D,D
48,2007,MS4,D,D
49,2007,MS4,R,R
50,2007,MS4,R,X
51,2007,MS4,R,R
52,2007,MS4,R,R
1,2007,VA4,D,X
2,2007,VA4,D,D
3,2007,VA4,R,R
4,2007,VA4,R,R
5,2007,VA4,D,D
6,2007,VA4,D,X
7,2007,VA4,R,R
8,2007,VA4,R,R
9,2007,VA4,D,D
10,2007,VA4,R,R
11,2007,VA4,R,R
12,2007,VA4,R,R
13,2007,VA4,R,R
14,2007,VA4,R,R
15,2007,VA4,R,R
16,2007,VA4,D,D
17,2007,VA4,D,D
18,2007,VA4,D,D
19,2007,VA4,R,R
20,2007,VA4,D,D
21,2007,VA4,D,D
22,2007,VA4,R,R
23,2007,VA4,R,R
24,2007,VA4,R,R
25,2007,VA4,D,D
26,2007,VA4,R,R
27,2007,VA4,R,R
28,2007,VA4,R,R
29,2007,VA4,D,D
30,2007,VA4,D,D
31,2007,VA4,D,D
32,2007,VA4,D,D
33,2007,VA4,D,X
34,2007,VA4,D,X
35,2007,VA4,D,D
36,2007,VA4,D,D
37,2007,VA4,R,R
38,2007,VA4,D,D
39,2007,VA4,D,X
40,2007,VA4,R,R
1,2008,AZ4,R,R
2,2008,AZ4,D,D
3,2008,AZ4,R,R
4,2008,AZ4,R,R
5,2008,AZ4,R,X
6,2008,AZ4,R,R
7,2008,AZ4,R,R
8,2008,AZ4,R,R
9,2008,AZ4,R,R
10,2008,AZ4,R,R
11,2008,AZ4,R,R
12,2008,AZ4,R,R
13,2008,AZ4,D,D
14,2008,AZ4,D,D
15,2008,AZ4,D,D
16,2008,AZ4,D,D
17,2008,AZ4,D,D
18,2008,AZ4,R,R
19,2008,AZ4,R,R
20,2008,AZ4,R,R
21,2008,AZ4,R,R
22,2008,AZ4,R,R
23,2008,AZ4,D,X
24,2008,AZ4,D,X
25,2008,AZ4,D,X
26,2008,AZ4,R,X
27,2008,AZ4,D,D
28,2008,AZ4,D,D
29,2008,AZ4,D,D
30,2008,AZ4,R,R
1,2008,AR4,R,R
2,2008,AR4,D,D
3,2008,AR4,R,R
4,2008,AR4,R,R
7,2008,AR4,D,D
8,2008,AR4,R,R
9,2008,AR4,R,R
12,2008,AR4,D,D
17,2008,AR4,D,D
20,2008,AR4,D,D
23,2008,AR4,D,D
24,2008,AR4,D,D
25,2008,AR4,D,D
26,2008,AR4,D,D
30,2008,AR4,R,R
31,2008,AR4,D,D
32,2008,AR4,D,D
33,2008,AR4,D,D
1,2008,CA4,R,R
3,2008,CA4,D,D
5,2008,CA4,D,D
7,2008,CA4,D,D
9,2008,CA4,D,D
11,2008,CA4,D,D
13,2008,CA4,D,D
15,2008,CA4,R,R
17,2008,CA4,R,R
19,2008,CA4,R,R
21,2008,CA4,D,D
23,2008,CA4,D,D
25,2008,CA4,D,D
27,2008,CA4,D,D
29,2008,CA4,R,R
31,2008,CA4,R,R
33,2008,CA4,R,R
35,2008,CA4,R,R
37,2008,CA4,R,R
39,2008,CA4,D,D
4,2008,CO4,R,R
8,2008,CO4,R,R
10,2008,CO4,R,R
12,2008,CO4,R,R
14,2008,CO4,D,D
16,2008,CO4,D,D
17,2008,CO4,D,D
18,2008,CO4,D,D
19,2008,CO4,D,D
21,2008,CO4,D,D
23,2008,CO4,R,R
25,2008,CO4,D,D
26,2008,CO4,D,X
27,2008,CO4,R,R
28,2008,CO4,D,D
29,2008,CO4,D,D
31,2008,CO4,D,D
33,2008,CO4,D,D
35,2008,CO4,D,D
1,2008,CT4,D,D
1,2008,CT4,D,D
2,2008,CT4,D,D
2,2008,CT4,D,D
3,2008,CT4,D,D
3,2008,CT4,D,D
4,2008,CT4,D,D
4,2008,CT4,D,D
5,2008,CT4,D,D
5,2008,CT4,D,D
6,2008,CT4,D,D
6,2008,CT4,D,D
7,2008,CT4,R,R
7,2008,CT4,R,R
8,2008,CT4,R,R
9,2008,CT4,D,D
10,2008,CT4,D,D
11,2008,CT4,D,D
11,2008,CT4,D,D
12,2008,CT4,D,X
13,2008,CT4,D,D
13,2008,CT4,D,D
14,2008,CT4,D,X
15,2008,CT4,D,D
16,2008,CT4,R,X
17,2008,CT4,D,D
17,2008,CT4,D,D
18,2008,CT4,D,X
19,2008,CT4,D,D
19,2008,CT4,D,D
20,2008,CT4,D,D
21,2008,CT4,R,R
22,2008,CT4,D,D
22,2008,CT4,D,D
23,2008,CT4,D,D
23,2008,CT4,D,D
24,2008,CT4,R,R
24,2008,CT4,R,R
25,2008,CT4,D,X
25,2008,CT4,D,X
26,2008,CT4,R,R
27,2008,CT4,D,D
28,2008,CT4,R,R
29,2008,CT4,D,D
29,2008,CT4,D,D
30,2008,CT4,R,R
31,2008,CT4,D,X
31,2008,CT4,D,X
32,2008,CT4,R,R
33,2008,CT4,D,D
34,2008,CT4,R,R
34,2008,CT4,R,R
35,2008,CT4,R,R
36,2008,CT4,R,R
2,2008,DE4,D,D
3,2008,DE4,D,D
4,2008,DE4,D,X
6,2008,DE4,R,R
10,2008,DE4,D,X
11,2008,DE4,D,D
16,2008,DE4,R,R
17,2008,DE4,D,X
18,2008,DE4,R,R
21,2008,DE4,D,D
1,2008,FL4,D,D
3,2008,FL4,R,R
5,2008,FL4,R,R
7,2008,FL4,R,R
9,2008,FL4,R,R
11,2008,FL4,R,R
13,2008,FL4,R,R
15,2008,FL4,R,R
17,2008,FL4,R,R
19,2008,FL4,D,D
21,2008,FL4,R,R
23,2008,FL4,R,R
24,2008,FL4,R,R
25,2008,FL4,R,R
27,2008,FL4,D,X
29,2008,FL4,D,D
31,2008,FL4,D,D
33,2008,FL4,D,D
35,2008,FL4,D,D
37,2008,FL4,R,R
39,2008,FL4,D,D
1,2008,GA4,R,R
2,2008,GA4,D,D
3,2008,GA4,R,X
4,2008,GA4,R,X
5,2008,GA4,D,D
6,2008,GA4,D,X
7,2008,GA4,R,X
8,2008,GA4,D,D
9,2008,GA4,R,R
10,2008,GA4,D,D
11,2008,GA4,R,R
12,2008,GA4,D,D
13,2008,GA4,R,X
14,2008,GA4,D,D
15,2008,GA4,D,D
16,2008,GA4,R,R
17,2008,GA4,R,R
18,2008,GA4,R,R
19,2008,GA4,R,R
20,2008,GA4,R,X
21,2008,GA4,R,R
22,2008,GA4,D,X
23,2008,GA4,D,X
24,2008,GA4,R,R
25,2008,GA4,R,X
26,2008,GA4,D,D
27,2008,GA4,R,R
28,2008,GA4,R,R
29,2008,GA4,R,X
30,2008,GA4,R,R
31,2008,GA4,R,X
32,2008,GA4,R,R
33,2008,GA4,D,D
34,2008,GA4,D,D
35,2008,GA4,D,D
36,2008,GA4,D,D
37,2008,GA4,R,R
38,2008,GA4,D,D
39,2008,GA4,D,D
40,2008,GA4,R,X
41,2008,GA4,D,D
42,2008,GA4,D,D
43,2008,GA4,D,D
44,2008,GA4,D,D
45,2008,GA4,R,R
46,2008,GA4,R,R
47,2008,GA4,R,R
48,2008,GA4,R,R
49,2008,GA4,R,R
50,2008,GA4,R,X
51,2008,GA4,R,R
52,2008,GA4,R,R
53,2008,GA4,R,R
54,2008,GA4,R,R
55,2008,GA4,D,D
56,2008,GA4,R,R
1,2008,HI4,D,D
3,2008,HI4,D,X
5,2008,HI4,D,D
6,2008,HI4,D,D
7,2008,HI4,D,D
12,2008,HI4,D,X
16,2008,HI4,D,D
17,2008,HI4,D,D
18,2008,HI4,D,D
21,2008,HI4,D,D
22,2008,HI4,D,D
23,2008,HI4,D,D
1,2008,ID4,R,R
2,2008,ID4,R,X
3,2008,ID4,R,R
4,2008,ID4,R,R
5,2008,ID4,R,R
6,2008,ID4,R,X
7,2008,ID4,R,R
8,2008,ID4,R,R
9,2008,ID4,R,R
10,2008,ID4,R,R
11,2008,ID4,R,R
12,2008,ID4,R,R
13,2008,ID4,R,R
14,2008,ID4,R,R
15,2008,ID4,R,R
16,2008,ID4,D,X
17,2008,ID4,D,D
18,2008,ID4,D,X
19,2008,ID4,D,D
20,2008,ID4,R,R
21,2008,ID4,R,R
22,2008,ID4,R,X
23,2008,ID4,R,R
24,2008,ID4,R,R
25,2008,ID4,D,D
26,2008,ID4,R,R
27,2008,ID4,R,R
28,2008,ID4,R,R
29,2008,ID4,D,D
30,2008,ID4,D,D
31,2008,ID4,R,R
32,2008,ID4,R,R
33,2008,ID4,R,R
34,2008,ID4,R,R
35,2008,ID4,R,R
2,2008,IL4,D,D
3,2008,IL4,D,D
5,2008,IL4,D,D
6,2008,IL4,D,D
7,2008,IL4,D,D
8,2008,IL4,D,D
9,2008,IL4,D,D
11,2008,IL4,D,D
12,2008,IL4,D,D
14,2008,IL4,D,D
15,2008,IL4,D,X
17,2008,IL4,D,D
18,2008,IL4,D,D
20,2008,IL4,D,D
21,2008,IL4,R,R
23,2008,IL4,R,R
24,2008,IL4,R,R
26,2008,IL4,R,R
27,2008,IL4,R,R
29,2008,IL4,D,D
30,2008,IL4,D,D
32,2008,IL4,R,R
33,2008,IL4,D,X
35,2008,IL4,R,R
36,2008,IL4,D,D
38,2008,IL4,R,X
39,2008,IL4,D,D
41,2008,IL4,R,R
42,2008,IL4,D,X
44,2008,IL4,R,R
45,2008,IL4,R,R
47,2008,IL4,D,D
48,2008,IL4,R,R
50,2008,IL4,R,R
51,2008,IL4,R,R
53,2008,IL4,R,R
54,2008,IL4,R,R
56,2008,IL4,D,D
57,2008,IL4,D,D
59,2008,IL4,D,D
2,2008,IN4,D,D
3,2008,IN4,D,D
5,2008,IN4,R,R
7,2008,IN4,R,R
8,2008,IN4,D,D
9,2008,IN4,R,R
10,2008,IN4,D,D
12,2008,IN4,R,R
13,2008,IN4,R,R
16,2008,IN4,R,R
18,2008,IN4,R,R
20,2008,IN4,R,R
24,2008,IN4,R,R
28,2008,IN4,R,R
30,2008,IN4,R,R
32,2008,IN4,R,R
33,2008,IN4,D,D
34,2008,IN4,D,D
35,2008,IN4,R,R
36,2008,IN4,R,R
37,2008,IN4,R,R
40,2008,IN4,D,D
42,2008,IN4,R,R
44,2008,IN4,R,R
50,2008,IN4,R,R
2,2008,IA4,R,R
4,2008,IA4,D,D
6,2008,IA4,R,R
8,2008,IA4,D,X
10,2008,IA4,D,D
12,2008,IA4,D,D
14,2008,IA4,D,D
16,2008,IA4,D,X
18,2008,IA4,D,X
20,2008,IA4,R,R
22,2008,IA4,D,X
24,2008,IA4,R,R
26,2008,IA4,R,R
28,2008,IA4,R,R
30,2008,IA4,R,R
32,2008,IA4,R,R
34,2008,IA4,D,D
36,2008,IA4,R,R
38,2008,IA4,D,D
40,2008,IA4,R,R
42,2008,IA4,R,X
44,2008,IA4,D,D
46,2008,IA4,D,D
48,2008,IA4,R,R
50,2008,IA4,D,D
1,2008,KS4,R,R
2,2008,KS4,D,D
3,2008,KS4,D,X
4,2008,KS4,D,D
5,2008,KS4,D,D
6,2008,KS4,D,D
7,2008,KS4,R,R
8,2008,KS4,R,R
9,2008,KS4,R,R
10,2008,KS4,R,R
11,2008,KS4,R,R
12,2008,KS4,R,R
13,2008,KS4,R,X
14,2008,KS4,R,R
15,2008,KS4,R,R
16,2008,KS4,R,R
17,2008,KS4,R,R
18,2008,KS4,D,D
19,2008,KS4,D,D
20,2008,KS4,R,R
21,2008,KS4,R,R
22,2008,KS4,R,R
23,2008,KS4,R,R
24,2008,KS4,R,R
25,2008,KS4,R,R
26,2008,KS4,R,R
27,2008,KS4,R,R
28,2008,KS4,R,R
29,2008,KS4,D,D
30,2008,KS4,R,R
31,2008,KS4,R,R
32,2008,KS4,R,X
33,2008,KS4,R,R
34,2008,KS4,R,R
35,2008,KS4,R,R
36,2008,KS4,D,D
37,2008,KS4,R,R
38,2008,KS4,R,R
39,2008,KS4,R,R
40,2008,KS4,R,R
1,2008,KY4,R,R
3,2008,KY4,D,D
5,2008,KY4,R,R
7,2008,KY4,D,D
9,2008,KY4,R,R
11,2008,KY4,R,R
13,2008,KY4,D,D
15,2008,KY4,R,R
17,2008,KY4,R,R
19,2008,KY4,D,D
21,2008,KY4,R,R
23,2008,KY4,R,R
25,2008,KY4,R,R
27,2008,KY4,D,D
29,2008,KY4,D,D
31,2008,KY4,D,D
33,2008,KY4,D,D
35,2008,KY4,D,D
37,2008,KY4,D,D
1,2008,ME4,D,X
2,2008,ME4,R,R
3,2008,ME4,R,X
4,2008,ME4,D,X
5,2008,ME4,D,D
6,2008,ME4,D,X
7,2008,ME4,D,D
8,2008,ME4,D,X
9,2008,ME4,D,X
10,2008,ME4,D,X
11,2008,ME4,R,X
12,2008,ME4,D,X
13,2008,ME4,R,X
14,2008,ME4,D,D
15,2008,ME4,D,X
16,2008,ME4,D,D
17,2008,ME4,D,X
18,2008,ME4,R,X
19,2008,ME4,D,X
20,2008,ME4,R,R
21,2008,ME4,R,X
22,2008,ME4,R,X
23,2008,ME4,R,X
24,2008,ME4,D,X
25,2008,ME4,D,X
26,2008,ME4,R,R
27,2008,ME4,R,X
28,2008,ME4,D,X
29,2008,ME4,R,R
30,2008,ME4,D,D
31,2008,ME4,R,X
32,2008,ME4,D,X
33,2008,ME4,R,R
34,2008,ME4,R,R
35,2008,ME4,D,X
1,2008,MO4,R,X
3,2008,MO4,R,R
5,2008,MO4,D,D
7,2008,MO4,R,R
9,2008,MO4,D,D
11,2008,MO4,D,D
13,2008,MO4,D,D
15,2008,MO4,R,R
17,2008,MO4,R,R
19,2008,MO4,R,X
21,2008,MO4,R,R
23,2008,MO4,R,R
25,2008,MO4,R,R
27,2008,MO4,R,R
29,2008,MO4,R,R
31,2008,MO4,R,R
33,2008,MO4,R,R
1,2008,NH4,R,X
2,2008,NH4,D,X
3,2008,NH4,R,R
4,2008,NH4,D,X
5,2008,NH4,D,D
6,2008,NH4,D,X
7,2008,NH4,D,X
8,2008,NH4,R,R
9,2008,NH4,R,R
10,2008,NH4,D,X
11,2008,NH4,R,R
12,2008,NH4,D,X
13,2008,NH4,D,X
14,2008,NH4,R,R
15,2008,NH4,D,D
16,2008,NH4,R,R
17,2008,NH4,R,R
18,2008,NH4,D,X
19,2008,NH4,R,R
20,2008,NH4,D,D
21,2008,NH4,D,D
22,2008,NH4,R,R
23,2008,NH4,D,X
24,2008,NH4,D,X
1,2008,NM4,R,R
2,2008,NM4,R,R
3,2008,NM4,D,D
4,2008,NM4,D,D
5,2008,NM4,D,D
6,2008,NM4,D,D
7,2008,NM4,R,R
8,2008,NM4,D,D
9,2008,NM4,D,X
10,2008,NM4,R,R
11,2008,NM4,D,D
12,2008,NM4,D,D
13,2008,NM4,D,D
14,2008,NM4,D,D
15,2008,NM4,D,X
16,2008,NM4,D,D
17,2008,NM4,D,D
18,2008,NM4,R,R
19,2008,NM4,R,R
20,2008,NM4,R,R
21,2008,NM4,R,R
22,2008,NM4,D,D
23,2008,NM4,R,R
24,2008,NM4,D,D
25,2008,NM4,D,D
26,2008,NM4,D,D
27,2008,NM4,R,R
28,2008,NM4,D,D
29,2008,NM4,D,D
30,2008,NM4,D,D
31,2008,NM4,D,D
32,2008,NM4,D,D
33,2008,NM4,R,R
34,2008,NM4,R,R
35,2008,NM4,D,D
36,2008,NM4,D,D
37,2008,NM4,D,X
38,2008,NM4,D,D
39,2008,NM4,D,D
40,2008,NM4,R,R
