cycle,stateabrev,newplan,EG,seats,dem_seats,url,districts
predict11R,PA,,-0.016,17,6.12,https://planscore.org/plan.html?20260319T164857.622128675Z,
predict11R,RI,,0.191,2,1.5,https://planscore.org/plan.html?20260625T222549.144598706Z,
predict11R,SC,,-0.059,7,0.99,https://planscore.org/plan.html?20260403T033013.113275284Z,
predict11R,SD,,-0.071,1,0.0,https://planscore.org/plan.html?20260403T033103.684833132Z,
predict11R,TN,yes,-0.076,9,0.0,https://planscore.org/plan.html?20260722T040740.589683831Z,
predict11R,TX,yes,-0.036,38,7.89,https://planscore.org/plan.html?20260701T174152.874610488Z,
predict11R,UT,yes,0.042,4,0.84,https://planscore.org/plan.html?20260625T050534.898211789Z,
predict11R,VA,,-0.021,11,4.46,https://planscore.org/plan.html?20260805T151956.317513678Z,
predict11R,VT,,0.199,1,1.0,https://planscore.org/plan.html?20260606T032520.258161273Z,
predict11R,WA,,0.026,10,6.04,https://planscore.org/plan.html?20260805T152109.934684373Z,
predict11R,WI,,-0.097,8,2.0,https://planscore.org/plan.html?20260606T032709.098429826Z,
predict11R,WV,,-0.042,2,0.0,https://planscore.org/plan.html?20260305T215356.645699364Z,
predict11R,WY,,0.069,1,0.0,https://planscore.org/plan.html?20260606T032821.491410806Z,
predict12R,AK,,-0.229,1,0.0,https://planscore.org/plan.html?20260606T031849.875324435Z,
predict12R,AL,yes,0.034,7,0.92,https://planscore.org/plan.html?20260606T031915.505675657Z,
predict12R,AR,,-0.045,4,0.0,https://planscore.org/plan.html?20260308T032913.606546189Z,
predict12R,AZ,,-0.051,9,2.3,https://planscore.org/plan.html?20260722T235632.397222307Z,
predict12R,CA,yes,0.008,52,30.1,https://planscore.org/plan.html?20260625T222133.483244065Z,
predict12R,CO,,-0.027,8,3.59,https://planscore.org/plan.html?20260701T173945.009928089Z,
predict12R,CT,,0.189,5,3.83,https://planscore.org/plan.html?20260625T045340.472321073Z,
predict12R,DE,,0.261,1,0.83,https://planscore.org/plan.html?20260722T040440.413139389Z,
predict12R,FL,yes,-0.097,28,3.67,https://planscore.org/plan.html?20260625T045500.962242109Z,
predict12R,GA,,-0.031,14,4.45,https://planscore.org/plan.html?20260625T045639.956421935Z,
predict12R,HI,,0.284,2,2.0,https://planscore.org/plan.html?20260606T032043.497247035Z,
predict12R,IA,,-0.251,4,0.01,https://planscore.org/plan.html?20260319T164519.558114443Z,
predict12R,ID,,-0.027,2,0.0,https://planscore.org/plan.html?20260308T032154.061667483Z,
predict12R,IL,,0.091,17,9.94,https://planscore.org/plan.html?20260308T033436.750386296Z,
predict12R,IN,,-0.061,9,1.06,https://planscore.org/plan.html?20260305T214739.268377248Z,
predict12R,KS,,-0.156,4,0.26,https://planscore.org/plan.html?20260606T032124.194740017Z,
predict12R,KY,,0.074,6,0.96,https://planscore.org/plan.html?20260308T033616.100439120Z,
predict12R,LA,yes,0.036,6,1.0,https://planscore.org/plan.html?20260722T040540.646743492Z,
predict12R,MA,,0.25,9,8.65,https://planscore.org/plan.html?20260308T033755.021978592Z,
predict12R,MD,,0.067,8,6.04,https://planscore.org/plan.html?20260311T231835.312347617Z,
predict12R,ME,,0.012,2,0.98,https://planscore.org/plan.html?20260319T164637.828799437Z,
predict12R,MI,,-0.028,13,4.48,https://planscore.org/plan.html?20260805T151741.204001083Z,
predict12R,MN,,-0.003,8,3.33,https://planscore.org/plan.html?20260606T032236.911781321Z,
predict12R,MO,yes,-0.059,8,1.0,https://planscore.org/plan.html?20260403T032718.698952691Z,
predict12R,MS,yes,0.114,4,0.99,https://planscore.org/plan.html?20260308T034158.708744989Z,
predict12R,MT,,-0.183,2,0.0,https://planscore.org/plan.html?20260311T001909.826516911Z,
predict12R,NC,yes,-0.127,14,3.0,https://planscore.org/plan.html?20260311T231946.001217444Z,
predict12R,ND,,0.009,1,0.0,https://planscore.org/plan.html?20260411T005707.447326026Z,
predict12R,NE,,-0.118,3,0.1,https://planscore.org/plan.html?20260305T214929.835782000Z,
predict12R,NH,,-0.286,2,0.29,https://planscore.org/plan.html?20260625T045900.155417769Z,
predict12R,NJ,,0.014,12,5.52,https://planscore.org/plan.html?20260625T045947.842383175Z,
predict12R,NM,,-0.102,3,1.13,https://planscore.org/plan.html?20260305T215003.662876334Z,
predict12R,NV,,-0.274,4,0.33,https://planscore.org/plan.html?20260319T164753.974512041Z,
predict12R,NY,,0.023,26,14.19,https://planscore.org/plan.html?20260625T050100.128327441Z,
predict12R,OH,yes,-0.082,15,2.48,https://planscore.org/plan.html?20260311T232103.866443245Z,
predict12R,OK,,-0.018,5,0.0,https://planscore.org/plan.html?20260411T005945.109738047Z,
predict12R,OR,,0.091,6,3.84,https://planscore.org/plan.html?20260311T232157.618881711Z,
predict12R,PA,,-0.018,17,5.91,https://planscore.org/plan.html?20260319T164857.088802514Z,
predict12R,RI,,0.154,2,1.41,https://planscore.org/plan.html?20260625T222549.780419792Z,
predict12R,SC,,-0.049,7,0.99,https://planscore.org/plan.html?20260403T033013.225982281Z,
predict12R,SD,,-0.063,1,0.0,https://planscore.org/plan.html?20260403T033102.106888799Z,
predict12R,TN,yes,-0.066,9,0.0,https://planscore.org/plan.html?20260722T040740.650050387Z,
predict12R,TX,yes,-0.027,38,7.85,https://planscore.org/plan.html?20260701T174152.950117537Z,
predict12R,UT,yes,0.041,4,0.79,https://planscore.org/plan.html?20260625T050534.197142804Z,
predict12R,VA,,-0.019,11,4.36,https://planscore.org/plan.html?20260805T151956.866266972Z,
predict12R,VT,,0.209,1,1.0,https://planscore.org/plan.html?20260606T032520.978953901Z,
predict12R,WA,,0.025,10,5.92,https://planscore.org/plan.html?20260805T152109.592398718Z,
predict12R,WI,,-0.087,8,2.0,https://planscore.org/plan.html?20260606T032709.125120840Z,
predict12R,WV,,-0.032,2,0.0,https://planscore.org/plan.html?20260305T215356.979475992Z,
predict12R,WY,,0.077,1,0.0,https://planscore.org/plan.html?20260606T032821.099564317Z,
