cycle,stateabrev,newplan,EG,seats,dem_seats,url,districts
predict12R,CA,yes,0.004,52,29.75,https://planscore.org/plan.html?20260308T031841.467308873Z,
predict12R,CO,,-0.031,8,3.59,https://planscore.org/plan.html?20260318T220544.747489383Z,
predict12R,CT,,0.189,5,3.83,https://planscore.org/plan.html?20260308T033118.824166066Z,
predict12R,DE,,0.261,1,0.83,https://planscore.org/plan.html?20260308T033148.201390597Z,
predict12R,FL,,-0.076,28,4.07,https://planscore.org/plan.html?20260308T033223.585819705Z,
predict12R,GA,,-0.039,14,4.45,https://planscore.org/plan.html?20260308T032036.053056282Z,
predict12R,HI,,0.285,2,2.0,https://planscore.org/plan.html?20260308T033327.455655943Z,
predict12R,IA,,-0.251,4,0.01,https://planscore.org/plan.html?20260319T164519.558114443Z,
predict12R,ID,,-0.027,2,0.0,https://planscore.org/plan.html?20260308T032154.061667483Z,
predict12R,IL,,0.091,17,9.94,https://planscore.org/plan.html?20260308T033436.750386296Z,
predict12R,IN,,-0.061,9,1.06,https://planscore.org/plan.html?20260305T214739.268377248Z,
predict12R,KS,,-0.155,4,0.26,https://planscore.org/plan.html?20260308T033539.176796988Z,
predict12R,KY,,0.074,6,0.96,https://planscore.org/plan.html?20260308T033616.100439120Z,
predict12R,LA,,0.184,6,1.89,https://planscore.org/plan.html?20260308T033656.618805906Z,
predict12R,MA,,0.25,9,8.65,https://planscore.org/plan.html?20260308T033755.021978592Z,
predict12R,MD,,0.067,8,6.04,https://planscore.org/plan.html?20260311T231835.312347617Z,
predict12R,ME,,0.012,2,0.98,https://planscore.org/plan.html?20260319T164637.828799437Z,
predict12R,MI,,-0.017,13,4.62,https://planscore.org/plan.html?20260308T033910.566514289Z,
predict12R,MN,,-0.003,8,3.33,https://planscore.org/plan.html?20260308T034010.583809819Z,
predict12R,MO,yes,-0.059,8,1.0,https://planscore.org/plan.html?20260403T032718.698952691Z,
predict12R,MS,yes,0.114,4,0.99,https://planscore.org/plan.html?20260308T034158.708744989Z,
predict12R,MT,,-0.183,2,0.0,https://planscore.org/plan.html?20260311T001909.826516911Z,
predict12R,NC,yes,-0.127,14,3.0,https://planscore.org/plan.html?20260311T231946.001217444Z,
predict12R,ND,,0.009,1,0.0,https://planscore.org/plan.html?20260411T005707.447326026Z,
predict12R,NE,,-0.118,3,0.1,https://planscore.org/plan.html?20260305T214929.835782000Z,
predict12R,NH,,-0.286,2,0.29,https://planscore.org/plan.html?20260308T034315.606291873Z,
predict12R,NJ,,-0.003,12,5.26,https://planscore.org/plan.html?20260403T032848.323554881Z,
predict12R,NM,,-0.102,3,1.13,https://planscore.org/plan.html?20260305T215003.662876334Z,
predict12R,NV,,-0.274,4,0.33,https://planscore.org/plan.html?20260319T164753.974512041Z,
predict12R,NY,,0.021,26,14.19,https://planscore.org/plan.html?20260411T005812.654956339Z,
predict12R,OH,yes,-0.082,15,2.48,https://planscore.org/plan.html?20260311T232103.866443245Z,
predict12R,OK,,-0.018,5,0.0,https://planscore.org/plan.html?20260411T005945.109738047Z,
predict12R,OR,,0.091,6,3.84,https://planscore.org/plan.html?20260311T232157.618881711Z,
predict12R,PA,,-0.018,17,5.91,https://planscore.org/plan.html?20260319T164857.088802514Z,
predict12R,RI,,0.154,2,1.41,https://planscore.org/plan.html?20260308T034823.253317312Z,
predict12R,SC,,-0.049,7,0.99,https://planscore.org/plan.html?20260403T033013.225982281Z,
predict12R,SD,,-0.063,1,0.0,https://planscore.org/plan.html?20260403T033102.106888799Z,
predict12R,TN,,0.04,9,1.0,https://planscore.org/plan.html?20260319T165032.771802383Z,
predict12R,TX,yes,-0.028,38,7.85,https://planscore.org/plan.html?20260311T232442.220402706Z,
predict12R,UT,yes,-0.037,4,0.41,https://planscore.org/plan.html?20260311T232632.045184903Z,
predict12R,VA,,-0.082,11,3.54,https://planscore.org/plan.html?20260422T014656.309159667Z,
predict12R,VT,,0.213,1,1.0,https://planscore.org/plan.html?20260308T035251.154859736Z,
predict12R,WA,,0.028,10,5.92,https://planscore.org/plan.html?20260308T035329.980266945Z,
predict12R,WI,,-0.087,8,2.0,https://planscore.org/plan.html?20260308T035409.774244728Z,
predict12R,WV,,-0.032,2,0.0,https://planscore.org/plan.html?20260305T215356.979475992Z,
predict12R,WY,,0.077,1,0.0,https://planscore.org/plan.html?20260308T035456.291147651Z,
