district,year,plan,winner,winner_plan
16,1994,WV3,R,X
17,1994,WV3,D,D
18,1994,WV3,D,D
19,1994,WV3,D,D
19,1994,WV3,D,D
20,1994,WV3,D,D
20,1994,WV3,D,D
20,1994,WV3,D,D
20,1994,WV3,D,D
21,1994,WV3,D,D
22,1994,WV3,D,D
22,1994,WV3,D,D
23,1994,WV3,D,D
23,1994,WV3,D,D
24,1994,WV3,D,D
25,1994,WV3,D,D
25,1994,WV3,D,D
26,1994,WV3,D,D
27,1994,WV3,D,X
27,1994,WV3,D,X
27,1994,WV3,D,X
27,1994,WV3,R,X
27,1994,WV3,R,X
28,1994,WV3,D,X
28,1994,WV3,R,X
29,1994,WV3,D,D
29,1994,WV3,D,D
29,1994,WV3,D,D
30,1994,WV3,D,X
30,1994,WV3,D,X
30,1994,WV3,D,X
30,1994,WV3,R,X
30,1994,WV3,R,X
30,1994,WV3,R,X
30,1994,WV3,R,X
31,1994,WV3,D,D
32,1994,WV3,R,X
32,1994,WV3,R,X
32,1994,WV3,R,X
32,1994,WV3,R,X
33,1994,WV3,D,D
34,1994,WV3,D,D
35,1994,WV3,D,D
36,1994,WV3,D,D
37,1994,WV3,D,D
37,1994,WV3,D,D
38,1994,WV3,R,X
39,1994,WV3,R,R
40,1994,WV3,D,D
41,1994,WV3,D,D
41,1994,WV3,D,D
41,1994,WV3,D,D
41,1994,WV3,D,D
42,1994,WV3,D,D
43,1994,WV3,D,D
43,1994,WV3,D,D
43,1994,WV3,D,D
44,1994,WV3,D,X
44,1994,WV3,D,X
44,1994,WV3,D,X
44,1994,WV3,R,X
45,1994,WV3,D,D
46,1994,WV3,D,D
47,1994,WV3,D,D
48,1994,WV3,R,R
49,1994,WV3,R,X
50,1994,WV3,D,D
51,1994,WV3,R,R
52,1994,WV3,D,D
53,1994,WV3,R,R
54,1994,WV3,R,R
55,1994,WV3,D,D
56,1994,WV3,D,D
1,1994,WI3,R,X
2,1994,WI3,R,X
3,1994,WI3,R,R
4,1994,WI3,R,R
5,1994,WI3,D,D
6,1994,WI3,R,R
7,1994,WI3,D,D
8,1994,WI3,D,D
9,1994,WI3,D,D
10,1994,WI3,D,D
11,1994,WI3,D,D
12,1994,WI3,D,D
13,1994,WI3,D,D
14,1994,WI3,R,R
15,1994,WI3,D,D
16,1994,WI3,D,D
17,1994,WI3,D,D
18,1994,WI3,D,D
19,1994,WI3,D,D
20,1994,WI3,D,D
21,1994,WI3,D,D
22,1994,WI3,D,X
23,1994,WI3,D,D
24,1994,WI3,R,R
25,1994,WI3,D,D
26,1994,WI3,D,X
27,1994,WI3,R,R
28,1994,WI3,D,X
29,1994,WI3,D,D
30,1994,WI3,R,R
31,1994,WI3,R,R
32,1994,WI3,R,R
33,1994,WI3,R,R
34,1994,WI3,R,X
35,1994,WI3,R,R
36,1994,WI3,R,R
37,1994,WI3,R,R
38,1994,WI3,R,R
39,1994,WI3,R,R
40,1994,WI3,R,R
41,1994,WI3,R,R
42,1994,WI3,R,R
43,1994,WI3,R,R
44,1994,WI3,D,D
45,1994,WI3,D,D
46,1994,WI3,R,X
47,1994,WI3,R,R
48,1994,WI3,D,D
49,1994,WI3,R,R
50,1994,WI3,R,R
51,1994,WI3,R,R
52,1994,WI3,R,R
53,1994,WI3,R,R
54,1994,WI3,R,R
55,1994,WI3,R,R
56,1994,WI3,R,R
57,1994,WI3,R,R
58,1994,WI3,R,R
59,1994,WI3,R,R
60,1994,WI3,R,R
61,1994,WI3,D,D
62,1994,WI3,D,D
63,1994,WI3,R,R
64,1994,WI3,D,D
65,1994,WI3,D,D
66,1994,WI3,R,R
67,1994,WI3,D,X
68,1994,WI3,D,X
69,1994,WI3,R,R
70,1994,WI3,D,X
71,1994,WI3,D,D
72,1994,WI3,D,D
73,1994,WI3,D,D
74,1994,WI3,D,D
75,1994,WI3,D,D
76,1994,WI3,D,D
77,1994,WI3,D,D
78,1994,WI3,D,D
79,1994,WI3,R,X
80,1994,WI3,R,R
81,1994,WI3,D,D
82,1994,WI3,D,X
83,1994,WI3,R,R
84,1994,WI3,R,R
85,1994,WI3,D,D
86,1994,WI3,D,X
87,1994,WI3,D,D
88,1994,WI3,R,X
89,1994,WI3,R,R
90,1994,WI3,D,D
91,1994,WI3,D,D
92,1994,WI3,R,R
93,1994,WI3,R,R
94,1994,WI3,R,X
95,1994,WI3,D,D
96,1994,WI3,R,R
97,1994,WI3,D,D
98,1994,WI3,R,R
99,1994,WI3,R,R
1,1994,WY3,R,R
2,1994,WY3,D,D
3,1994,WY3,R,R
4,1994,WY3,R,R
5,1994,WY3,R,R
6,1994,WY3,R,R
7,1994,WY3,R,R
8,1994,WY3,R,R
9,1994,WY3,R,R
10,1994,WY3,R,R
11,1994,WY3,D,D
12,1994,WY3,D,D
13,1994,WY3,D,D
14,1994,WY3,R,R
15,1994,WY3,R,X
16,1994,WY3,D,X
17,1994,WY3,R,X
18,1994,WY3,R,X
19,1994,WY3,D,X
20,1994,WY3,R,R
21,1994,WY3,R,R
22,1994,WY3,R,R
23,1994,WY3,R,R
24,1994,WY3,R,R
25,1994,WY3,R,R
26,1994,WY3,R,R
27,1994,WY3,R,R
28,1994,WY3,R,R
29,1994,WY3,R,R
30,1994,WY3,D,X
31,1994,WY3,R,R
32,1994,WY3,R,R
33,1994,WY3,R,R
34,1994,WY3,R,R
35,1994,WY3,R,R
36,1994,WY3,R,X
37,1994,WY3,R,R
38,1994,WY3,R,R
39,1994,WY3,D,D
40,1994,WY3,R,R
41,1994,WY3,R,X
42,1994,WY3,R,R
43,1994,WY3,D,X
44,1994,WY3,D,D
45,1994,WY3,D,D
46,1994,WY3,R,R
47,1994,WY3,R,R
48,1994,WY3,D,X
49,1994,WY3,R,X
50,1994,WY3,R,R
51,1994,WY3,R,R
52,1994,WY3,R,R
53,1994,WY3,R,X
54,1994,WY3,R,R
55,1994,WY3,R,X
56,1994,WY3,R,R
57,1994,WY3,R,R
58,1994,WY3,R,X
59,1994,WY3,R,X
60,1994,WY3,D,D
1,1995,MS3,D,D
2,1995,MS3,D,D
3,1995,MS3,D,D
4,1995,MS3,D,D
5,1995,MS3,D,D
6,1995,MS3,R,R
7,1995,MS3,NM,X
8,1995,MS3,D,D
9,1995,MS3,D,D
10,1995,MS3,D,D
11,1995,MS3,D,D
12,1995,MS3,D,D
13,1995,MS3,D,X
14,1995,MS3,D,D
15,1995,MS3,R,X
16,1995,MS3,D,D
17,1995,MS3,D,D
18,1995,MS3,D,D
19,1995,MS3,D,D
20,1995,MS3,D,D
21,1995,MS3,R,X
22,1995,MS3,D,D
23,1995,MS3,D,D
24,1995,MS3,D,D
25,1995,MS3,D,D
26,1995,MS3,D,D
27,1995,MS3,D,D
28,1995,MS3,D,D
29,1995,MS3,D,D
30,1995,MS3,D,D
31,1995,MS3,D,D
32,1995,MS3,D,D
33,1995,MS3,D,D
34,1995,MS3,D,D
35,1995,MS3,NM,NM
36,1995,MS3,D,D
37,1995,MS3,D,X
38,1995,MS3,D,D
39,1995,MS3,D,D
40,1995,MS3,R,R
41,1995,MS3,D,D
42,1995,MS3,D,D
43,1995,MS3,D,D
44,1995,MS3,D,D
45,1995,MS3,D,D
46,1995,MS3,R,R
47,1995,MS3,D,D
48,1995,MS3,D,D
49,1995,MS3,D,D
50,1995,MS3,D,D
51,1995,MS3,D,D
52,1995,MS3,R,X
53,1995,MS3,D,D
54,1995,MS3,R,R
55,1995,MS3,D,D
56,1995,MS3,R,R
57,1995,MS3,D,D
58,1995,MS3,R,R
59,1995,MS3,R,R
60,1995,MS3,R,R
61,1995,MS3,R,R
62,1995,MS3,R,R
63,1995,MS3,D,D
64,1995,MS3,R,R
65,1995,MS3,D,D
66,1995,MS3,R,X
67,1995,MS3,D,D
68,1995,MS3,D,D
69,1995,MS3,D,D
70,1995,MS3,D,D
71,1995,MS3,R,R
72,1995,MS3,D,D
73,1995,MS3,R,R
74,1995,MS3,R,R
75,1995,MS3,D,D
76,1995,MS3,D,D
77,1995,MS3,R,R
78,1995,MS3,D,D
79,1995,MS3,D,D
80,1995,MS3,D,D
81,1995,MS3,NM,NM
82,1995,MS3,D,D
83,1995,MS3,D,X
84,1995,MS3,R,R
85,1995,MS3,D,D
86,1995,MS3,D,D
87,1995,MS3,D,D
88,1995,MS3,D,D
89,1995,MS3,D,D
90,1995,MS3,D,D
91,1995,MS3,D,D
92,1995,MS3,D,D
93,1995,MS3,D,D
94,1995,MS3,D,D
95,1995,MS3,R,R
96,1995,MS3,D,D
97,1995,MS3,D,D
98,1995,MS3,D,D
99,1995,MS3,D,D
100,1995,MS3,D,D
101,1995,MS3,R,R
102,1995,MS3,R,R
103,1995,MS3,D,D
104,1995,MS3,R,R
105,1995,MS3,D,D
106,1995,MS3,D,D
107,1995,MS3,R,R
108,1995,MS3,R,R
109,1995,MS3,D,D
110,1995,MS3,D,D
111,1995,MS3,R,R
112,1995,MS3,D,D
113,1995,MS3,R,R
114,1995,MS3,R,R
115,1995,MS3,D,D
116,1995,MS3,R,R
117,1995,MS3,R,R
118,1995,MS3,R,R
119,1995,MS3,D,D
120,1995,MS3,R,R
121,1995,MS3,D,D
122,1995,MS3,D,D
1,1995,NJ3,R,R
1,1995,NJ3,R,R
2,1995,NJ3,R,X
2,1995,NJ3,R,X
3,1995,NJ3,R,R
3,1995,NJ3,R,R
4,1995,NJ3,D,X
4,1995,NJ3,R,X
5,1995,NJ3,D,D
5,1995,NJ3,D,D
6,1995,NJ3,D,X
6,1995,NJ3,R,X
7,1995,NJ3,R,X
7,1995,NJ3,R,X
8,1995,NJ3,R,R
8,1995,NJ3,R,R
9,1995,NJ3,R,R
9,1995,NJ3,R,R
10,1995,NJ3,R,R
10,1995,NJ3,R,R
11,1995,NJ3,R,R
11,1995,NJ3,R,R
12,1995,NJ3,R,R
12,1995,NJ3,R,R
13,1995,NJ3,R,R
13,1995,NJ3,R,R
14,1995,NJ3,R,X
14,1995,NJ3,R,X
15,1995,NJ3,D,X
15,1995,NJ3,D,X
16,1995,NJ3,R,R
16,1995,NJ3,R,R
17,1995,NJ3,D,D
17,1995,NJ3,D,D
18,1995,NJ3,D,X
18,1995,NJ3,D,X
19,1995,NJ3,D,X
19,1995,NJ3,D,X
20,1995,NJ3,D,D
20,1995,NJ3,D,D
21,1995,NJ3,R,R
21,1995,NJ3,R,R
22,1995,NJ3,R,R
22,1995,NJ3,R,R
23,1995,NJ3,R,R
23,1995,NJ3,R,R
24,1995,NJ3,R,R
24,1995,NJ3,R,R
25,1995,NJ3,R,R
25,1995,NJ3,R,R
26,1995,NJ3,R,R
26,1995,NJ3,R,R
27,1995,NJ3,D,D
27,1995,NJ3,D,D
28,1995,NJ3,D,D
28,1995,NJ3,D,D
29,1995,NJ3,D,D
29,1995,NJ3,D,D
30,1995,NJ3,R,R
30,1995,NJ3,R,R
31,1995,NJ3,D,D
31,1995,NJ3,D,D
32,1995,NJ3,D,D
32,1995,NJ3,D,D
33,1995,NJ3,D,D
33,1995,NJ3,D,D
34,1995,NJ3,R,R
34,1995,NJ3,R,R
35,1995,NJ3,D,X
35,1995,NJ3,D,X
36,1995,NJ3,R,R
36,1995,NJ3,R,R
37,1995,NJ3,D,D
37,1995,NJ3,D,D
38,1995,NJ3,R,R
38,1995,NJ3,R,R
39,1995,NJ3,R,R
39,1995,NJ3,R,R
40,1995,NJ3,R,R
40,1995,NJ3,R,R
1,1995,VA3,R,X
2,1995,VA3,D,D
3,1995,VA3,D,D
4,1995,VA3,D,D
5,1995,VA3,D,X
6,1995,VA3,D,D
7,1995,VA3,R,X
8,1995,VA3,R,R
9,1995,VA3,R,X
10,1995,VA3,D,D
11,1995,VA3,D,D
12,1995,VA3,D,D
13,1995,VA3,R,R
14,1995,VA3,D,D
15,1995,VA3,R,R
16,1995,VA3,D,D
17,1995,VA3,D,D
18,1995,VA3,D,D
19,1995,VA3,NM,NM
20,1995,VA3,D,D
21,1995,VA3,R,R
22,1995,VA3,R,R
23,1995,VA3,R,R
24,1995,VA3,R,R
25,1995,VA3,R,R
26,1995,VA3,R,R
27,1995,VA3,R,R
28,1995,VA3,R,R
29,1995,VA3,R,X
30,1995,VA3,D,X
31,1995,VA3,R,X
32,1995,VA3,R,R
33,1995,VA3,R,R
34,1995,VA3,R,R
35,1995,VA3,R,R
36,1995,VA3,D,D
37,1995,VA3,R,R
38,1995,VA3,D,D
39,1995,VA3,D,D
40,1995,VA3,R,R
41,1995,VA3,R,R
42,1995,VA3,R,R
43,1995,VA3,D,X
44,1995,VA3,D,D
45,1995,VA3,D,D
46,1995,VA3,D,D
47,1995,VA3,D,D
48,1995,VA3,D,D
49,1995,VA3,D,D
50,1995,VA3,R,R
51,1995,VA3,D,X
52,1995,VA3,R,R
53,1995,VA3,D,D
54,1995,VA3,R,R
55,1995,VA3,R,R
56,1995,VA3,D,D
57,1995,VA3,D,D
58,1995,VA3,R,R
59,1995,VA3,D,D
60,1995,VA3,D,D
61,1995,VA3,R,X
62,1995,VA3,R,R
63,1995,VA3,D,D
64,1995,VA3,D,D
65,1995,VA3,R,R
66,1995,VA3,R,R
67,1995,VA3,R,R
68,1995,VA3,R,R
69,1995,VA3,D,D
70,1995,VA3,D,D
71,1995,VA3,D,D
72,1995,VA3,R,R
73,1995,VA3,R,R
74,1995,VA3,D,D
75,1995,VA3,D,D
76,1995,VA3,R,R
77,1995,VA3,D,D
78,1995,VA3,R,R
79,1995,VA3,D,D
80,1995,VA3,D,D
81,1995,VA3,D,X
82,1995,VA3,R,R
83,1995,VA3,R,R
84,1995,VA3,R,R
85,1995,VA3,R,R
86,1995,VA3,D,D
87,1995,VA3,R,X
88,1995,VA3,D,D
89,1995,VA3,D,D
90,1995,VA3,D,D
91,1995,VA3,D,X
92,1995,VA3,D,D
93,1995,VA3,R,R
94,1995,VA3,D,D
95,1995,VA3,D,D
96,1995,VA3,D,X
97,1995,VA3,D,D
98,1995,VA3,R,R
99,1995,VA3,D,D
100,1995,VA3,R,R
1,1996,AZ4,R,X
1,1996,AZ4,R,X
2,1996,AZ4,R,X
2,1996,AZ4,R,X
3,1996,AZ4,D,X
3,1996,AZ4,D,X
4,1996,AZ4,R,R
4,1996,AZ4,R,R
5,1996,AZ4,D,X
5,1996,AZ4,R,X
6,1996,AZ4,R,R
6,1996,AZ4,R,R
7,1996,AZ4,D,X
7,1996,AZ4,D,X
8,1996,AZ4,D,X
8,1996,AZ4,R,X
9,1996,AZ4,R,R
9,1996,AZ4,R,R
10,1996,AZ4,D,X
10,1996,AZ4,D,X
11,1996,AZ4,D,X
11,1996,AZ4,D,X
12,1996,AZ4,R,R
12,1996,AZ4,R,R
13,1996,AZ4,D,X
13,1996,AZ4,D,X
14,1996,AZ4,D,X
14,1996,AZ4,D,X
15,1996,AZ4,R,X
15,1996,AZ4,R,X
16,1996,AZ4,R,X
16,1996,AZ4,R,X
17,1996,AZ4,R,X
17,1996,AZ4,R,X
18,1996,AZ4,R,R
18,1996,AZ4,R,R
19,1996,AZ4,R,R
19,1996,AZ4,R,R
20,1996,AZ4,D,X
20,1996,AZ4,D,X
21,1996,AZ4,R,R
21,1996,AZ4,R,R
22,1996,AZ4,D,X
22,1996,AZ4,D,X
23,1996,AZ4,D,D
23,1996,AZ4,D,D
24,1996,AZ4,R,X
24,1996,AZ4,R,X
25,1996,AZ4,D,X
25,1996,AZ4,D,X
26,1996,AZ4,R,R
26,1996,AZ4,R,R
27,1996,AZ4,R,X
27,1996,AZ4,R,X
28,1996,AZ4,R,X
28,1996,AZ4,R,X
29,1996,AZ4,R,X
29,1996,AZ4,R,X
30,1996,AZ4,R,R
30,1996,AZ4,R,R
1,1996,AR3,R,X
2,1996,AR3,R,R
3,1996,AR3,R,R
4,1996,AR3,R,R
5,1996,AR3,R,R
6,1996,AR3,D,X
7,1996,AR3,D,D
8,1996,AR3,D,X
9,1996,AR3,D,X
10,1996,AR3,D,D
11,1996,AR3,D,X
12,1996,AR3,R,X
12,1996,AR3,R,X
12,1996,AR3,D,X
15,1996,AR3,D,X
16,1996,AR3,D,D
17,1996,AR3,D,D
18,1996,AR3,D,D
19,1996,AR3,D,D
20,1996,AR3,D,D
21,1996,AR3,D,X
22,1996,AR3,D,X
23,1996,AR3,D,X
24,1996,AR3,D,D
25,1996,AR3,D,D
26,1996,AR3,D,D
27,1996,AR3,D,D
28,1996,AR3,D,D
29,1996,AR3,R,R
30,1996,AR3,D,D
31,1996,AR3,D,D
32,1996,AR3,R,R
33,1996,AR3,D,D
33,1996,AR3,D,D
35,1996,AR3,D,D
36,1996,AR3,D,D
37,1996,AR3,D,D
38,1996,AR3,D,D
39,1996,AR3,D,D
40,1996,AR3,R,X
41,1996,AR3,D,X
42,1996,AR3,D,D
43,1996,AR3,D,D
44,1996,AR3,D,X
45,1996,AR3,D,X
46,1996,AR3,D,D
47,1996,AR3,D,D
48,1996,AR3,D,D
49,1996,AR3,D,X
50,1996,AR3,D,D
51,1996,AR3,D,D
52,1996,AR3,D,D
53,1996,AR3,R,X
54,1996,AR3,D,D
55,1996,AR3,R,X
56,1996,AR3,D,D
57,1996,AR3,D,D
58,1996,AR3,D,D
59,1996,AR3,D,D
60,1996,AR3,D,X
61,1996,AR3,D,D
62,1996,AR3,D,X
63,1996,AR3,D,X
64,1996,AR3,D,D
65,1996,AR3,D,D
66,1996,AR3,D,D
67,1996,AR3,D,D
68,1996,AR3,D,X
69,1996,AR3,D,X
70,1996,AR3,D,D
71,1996,AR3,D,D
72,1996,AR3,D,D
73,1996,AR3,D,D
74,1996,AR3,D,D
75,1996,AR3,D,D
76,1996,AR3,D,D
77,1996,AR3,D,D
78,1996,AR3,D,D
79,1996,AR3,D,D
80,1996,AR3,D,D
81,1996,AR3,D,D
82,1996,AR3,D,D
83,1996,AR3,D,D
84,1996,AR3,D,D
85,1996,AR3,D,D
86,1996,AR3,D,D
86,1996,AR3,D,D
88,1996,AR3,D,D
89,1996,AR3,D,D
90,1996,AR3,D,D
91,1996,AR3,D,D
92,1996,AR3,D,D
93,1996,AR3,R,X
94,1996,AR3,D,X
95,1996,AR3,D,D
96,1996,AR3,D,D
97,1996,AR3,D,D
98,1996,AR3,D,D
99,1996,AR3,D,D
100,1996,AR3,D,D
1,1996,CA3,D,D
2,1996,CA3,R,R
3,1996,CA3,R,R
4,1996,CA3,R,R
5,1996,CA3,R,R
6,1996,CA3,D,D
7,1996,CA3,D,D
8,1996,CA3,D,D
9,1996,CA3,D,D
10,1996,CA3,R,R
11,1996,CA3,D,D
12,1996,CA3,D,D
13,1996,CA3,D,D
14,1996,CA3,D,D
15,1996,CA3,R,R
16,1996,CA3,D,D
17,1996,CA3,D,X
18,1996,CA3,D,D
19,1996,CA3,D,D
20,1996,CA3,D,D
21,1996,CA3,D,D
22,1996,CA3,D,D
23,1996,CA3,D,D
24,1996,CA3,R,X
25,1996,CA3,R,X
26,1996,CA3,D,D
27,1996,CA3,D,X
28,1996,CA3,R,X
29,1996,CA3,R,R
30,1996,CA3,R,X
31,1996,CA3,D,D
32,1996,CA3,R,R
33,1996,CA3,R,R
34,1996,CA3,R,R
35,1996,CA3,R,X
36,1996,CA3,R,R
37,1996,CA3,R,R
38,1996,CA3,R,R
39,1996,CA3,D,D
40,1996,CA3,D,D
41,1996,CA3,D,D
42,1996,CA3,D,D
43,1996,CA3,D,X
44,1996,CA3,D,X
45,1996,CA3,D,D
46,1996,CA3,D,D
47,1996,CA3,D,D
48,1996,CA3,D,D
49,1996,CA3,D,D
50,1996,CA3,D,D
51,1996,CA3,D,D
52,1996,CA3,D,D
53,1996,CA3,D,D
54,1996,CA3,R,X
55,1996,CA3,D,D
56,1996,CA3,D,X
57,1996,CA3,D,D
58,1996,CA3,D,D
59,1996,CA3,R,R
60,1996,CA3,R,R
61,1996,CA3,R,X
62,1996,CA3,D,D
63,1996,CA3,R,R
64,1996,CA3,R,R
65,1996,CA3,R,R
66,1996,CA3,R,R
67,1996,CA3,R,R
68,1996,CA3,R,R
69,1996,CA3,R,X
70,1996,CA3,R,R
71,1996,CA3,R,R
72,1996,CA3,R,R
73,1996,CA3,R,R
74,1996,CA3,R,R
75,1996,CA3,R,R
76,1996,CA3,D,D
77,1996,CA3,R,X
78,1996,CA3,D,D
79,1996,CA3,D,D
80,1996,CA3,R,X
1,1996,CO3,R,X
2,1996,CO3,D,D
3,1996,CO3,D,D
4,1996,CO3,D,D
5,1996,CO3,D,D
6,1996,CO3,D,D
7,1996,CO3,D,D
8,1996,CO3,D,D
9,1996,CO3,D,D
10,1996,CO3,R,X
11,1996,CO3,D,D
12,1996,CO3,R,X
13,1996,CO3,D,X
14,1996,CO3,D,D
15,1996,CO3,R,R
16,1996,CO3,R,R
17,1996,CO3,R,X
18,1996,CO3,R,R
19,1996,CO3,R,R
20,1996,CO3,R,R
21,1996,CO3,R,R
22,1996,CO3,R,R
23,1996,CO3,R,X
24,1996,CO3,D,D
25,1996,CO3,R,R
26,1996,CO3,R,X
27,1996,CO3,R,X
28,1996,CO3,R,R
29,1996,CO3,R,R
30,1996,CO3,R,R
31,1996,CO3,D,X
32,1996,CO3,D,D
33,1996,CO3,D,X
34,1996,CO3,D,D
35,1996,CO3,D,D
36,1996,CO3,D,D
37,1996,CO3,R,R
38,1996,CO3,R,R
39,1996,CO3,R,R
40,1996,CO3,R,R
41,1996,CO3,D,D
42,1996,CO3,D,D
43,1996,CO3,R,X
44,1996,CO3,R,X
45,1996,CO3,R,X
46,1996,CO3,D,D
47,1996,CO3,R,R
48,1996,CO3,R,R
49,1996,CO3,R,R
50,1996,CO3,R,R
51,1996,CO3,R,R
52,1996,CO3,R,X
53,1996,CO3,D,D
54,1996,CO3,R,R
55,1996,CO3,R,X
56,1996,CO3,R,R
57,1996,CO3,R,R
58,1996,CO3,R,R
59,1996,CO3,D,X
60,1996,CO3,R,X
61,1996,CO3,D,X
62,1996,CO3,R,X
63,1996,CO3,R,R
64,1996,CO3,R,R
65,1996,CO3,R,X
1,1996,CT3,D,D
2,1996,CT3,D,D
3,1996,CT3,D,D
4,1996,CT3,D,D
5,1996,CT3,D,D
6,1996,CT3,D,D
6,1996,CT3,D,D
7,1996,CT3,D,D
8,1996,CT3,D,D
9,1996,CT3,R,X
10,1996,CT3,D,D
11,1996,CT3,D,D
12,1996,CT3,D,X
13,1996,CT3,D,D
14,1996,CT3,D,X
15,1996,CT3,D,D
16,1996,CT3,R,R
17,1996,CT3,D,D
18,1996,CT3,D,D
19,1996,CT3,R,R
20,1996,CT3,D,X
21,1996,CT3,D,X
22,1996,CT3,D,D
23,1996,CT3,D,D
24,1996,CT3,D,D
25,1996,CT3,D,D
26,1996,CT3,R,X
27,1996,CT3,R,X
28,1996,CT3,D,D
29,1996,CT3,D,D
30,1996,CT3,R,R
31,1996,CT3,R,R
32,1996,CT3,D,D
33,1996,CT3,D,D
34,1996,CT3,D,D
35,1996,CT3,D,X
36,1996,CT3,D,X
36,1996,CT3,D,X
37,1996,CT3,D,D
37,1996,CT3,D,D
38,1996,CT3,D,D
38,1996,CT3,D,D
39,1996,CT3,D,D
40,1996,CT3,D,D
41,1996,CT3,R,R
41,1996,CT3,R,R
42,1996,CT3,D,D
43,1996,CT3,R,R
44,1996,CT3,R,R
45,1996,CT3,D,D
46,1996,CT3,R,R
46,1996,CT3,R,R
47,1996,CT3,D,X
48,1996,CT3,D,X
49,1996,CT3,D,D
50,1996,CT3,D,D
51,1996,CT3,D,X
52,1996,CT3,D,D
53,1996,CT3,D,D
54,1996,CT3,D,D
55,1996,CT3,R,R
56,1996,CT3,D,D
57,1996,CT3,D,D
58,1996,CT3,D,D
59,1996,CT3,D,D
60,1996,CT3,D,D
61,1996,CT3,R,R
62,1996,CT3,R,R
63,1996,CT3,R,R
64,1996,CT3,R,X
65,1996,CT3,R,X
66,1996,CT3,R,R
67,1996,CT3,R,R
68,1996,CT3,R,R
69,1996,CT3,R,R
70,1996,CT3,R,R
71,1996,CT3,R,X
72,1996,CT3,D,D
73,1996,CT3,D,D
74,1996,CT3,D,D
75,1996,CT3,D,D
76,1996,CT3,R,R
77,1996,CT3,D,X
78,1996,CT3,R,R
79,1996,CT3,D,X
80,1996,CT3,R,R
81,1996,CT3,R,X
82,1996,CT3,D,D
83,1996,CT3,D,X
84,1996,CT3,D,D
85,1996,CT3,D,D
86,1996,CT3,R,R
87,1996,CT3,D,X
88,1996,CT3,D,D
89,1996,CT3,D,X
90,1996,CT3,D,D
91,1996,CT3,D,X
92,1996,CT3,D,D
93,1996,CT3,D,D
94,1996,CT3,D,D
95,1996,CT3,D,D
96,1996,CT3,D,D
97,1996,CT3,R,X
98,1996,CT3,D,D
99,1996,CT3,D,D
100,1996,CT3,D,D
101,1996,CT3,R,R
102,1996,CT3,D,X
103,1996,CT3,D,X
104,1996,CT3,D,D
105,1996,CT3,D,X
106,1996,CT3,R,R
107,1996,CT3,R,R
108,1996,CT3,R,R
109,1996,CT3,D,X
110,1996,CT3,D,D
111,1996,CT3,R,X
112,1996,CT3,R,R
113,1996,CT3,R,R
114,1996,CT3,D,X
114,1996,CT3,D,X
115,1996,CT3,D,D
116,1996,CT3,D,D
117,1996,CT3,R,R
118,1996,CT3,D,D
119,1996,CT3,D,D
120,1996,CT3,R,R
121,1996,CT3,D,D
122,1996,CT3,R,R
123,1996,CT3,R,R
124,1996,CT3,D,D
125,1996,CT3,D,D
126,1996,CT3,D,D
127,1996,CT3,D,D
128,1996,CT3,D,D
129,1996,CT3,D,D
130,1996,CT3,D,D
131,1996,CT3,R,R
132,1996,CT3,R,R
132,1996,CT3,R,R
133,1996,CT3,R,R
134,1996,CT3,R,R
135,1996,CT3,R,R
136,1996,CT3,R,R
137,1996,CT3,D,D
138,1996,CT3,R,R
138,1996,CT3,R,R
139,1996,CT3,D,D
139,1996,CT3,D,D
140,1996,CT3,D,D
141,1996,CT3,R,R
142,1996,CT3,R,R
143,1996,CT3,R,R
144,1996,CT3,D,D
145,1996,CT3,D,D
146,1996,CT3,D,D
147,1996,CT3,R,R
148,1996,CT3,D,D
149,1996,CT3,R,R
150,1996,CT3,R,R
151,1996,CT3,R,R
1,1996,DE3,D,D
2,1996,DE3,D,D
3,1996,DE3,D,D
4,1996,DE3,R,R
5,1996,DE3,D,D
6,1996,DE3,R,R
7,1996,DE3,R,R
8,1996,DE3,D,D
9,1996,DE3,D,X
10,1996,DE3,R,R
11,1996,DE3,R,X
12,1996,DE3,R,R
13,1996,DE3,D,D
14,1996,DE3,D,D
15,1996,DE3,R,R
16,1996,DE3,D,D
17,1996,DE3,R,X
18,1996,DE3,R,R
19,1996,DE3,D,D
20,1996,DE3,R,R
21,1996,DE3,R,R
22,1996,DE3,R,R
23,1996,DE3,R,X
24,1996,DE3,R,R
25,1996,DE3,R,R
26,1996,DE3,R,X
27,1996,DE3,R,R
28,1996,DE3,D,D
29,1996,DE3,R,X
30,1996,DE3,R,R
31,1996,DE3,R,R
32,1996,DE3,R,X
33,1996,DE3,R,R
34,1996,DE3,R,R
35,1996,DE3,R,R
36,1996,DE3,R,X
37,1996,DE3,D,D
38,1996,DE3,D,D
39,1996,DE3,R,R
40,1996,DE3,R,R
41,1996,DE3,D,D
1,1996,FL3,R,X
2,1996,FL3,R,R
3,1996,FL3,D,X
4,1996,FL3,R,R
5,1996,FL3,D,X
6,1996,FL3,D,X
7,1996,FL3,D,X
8,1996,FL3,D,D
9,1996,FL3,D,D
10,1996,FL3,D,D
11,1996,FL3,D,D
12,1996,FL3,D,X
13,1996,FL3,R,R
14,1996,FL3,D,D
15,1996,FL3,D,D
16,1996,FL3,R,R
17,1996,FL3,R,R
18,1996,FL3,R,R
19,1996,FL3,R,R
20,1996,FL3,D,D
21,1996,FL3,D,X
22,1996,FL3,R,X
23,1996,FL3,D,D
